"hot_word","hot_word_num"
"意大利 瑞士","1695700"
"国航一航班32人检出阳性被立即熔断","1154322"
"张彬彬壁咚景甜","1124348"
"和龚俊看初雪水晶",""
"中国疫苗成为入境多国有效证明","681098"
"孔雪儿 门面","653641"
"大二男生骨质疏松比老年人还严重","534292"
"张予曦全家颜值","525588"
"让医生崩溃的瞬间","455670"
"驴友探险发现20公里地缝","384206"
"3名航天员领命出征","357750"
"刘宇宁张碧晨合唱天问 不搭","346610"
"白敬亭说井柏然羞于表达对他的崇拜","275793"
"减肥糖果售价1380元成本1块5","275475"
"小象洗澡遇险象群捣毁鱼塘","274636"
"神舟十二号瞄准17日9时22分发射","273605"
"Angelababy说十年前我就挺火的","272542"
"为什么C罗现在不喝可乐了","271252"
"心惊肉跳的同居","269421"
"惠英红一秒变脸","268613"
"环保人士跳伞闯入法德大战球场","267298"
"张柏芝秦沛邓萃雯谈明星和演员区别","261312"
"催卖家发货的新方式","257249"
"利路修无效打工","248451"
"王一博眼神戏","237734"
"殷世航套路璐分手","224627"
"庆怜说自己是米卡","219957"
"小丸子下跪","188724"
"女网红为吸粉站隧道内拍视频","187942"
"徐州通报垃圾中转站操作工失踪","183125"
"欧洲杯","166521"
"印度普通人家一半花销用在吃饭","145662"
"情侣分手后要做的事","145400"
"许佳琪拔发簪","140529"
"深圳疫情","114207"
"外交部回应美国捐赠80瓶疫苗","109446"
"意大利3比0瑞士","106880"
"拉莫斯离开皇马","106682"
"爱上特种兵","96997"
"贝尔踢飞点球","92423"
"任何组织个人不得以电话短信等侵扰他人","90288"
"张小斐白衬衫氛围感大片","88682"
"和马庆怜直播连线","88299"
"保罗将无限期休战","88012"
"李大钊行刑时的绞刑台","79215"
"洛基","78456"
"上太空吃什么","77046"
"中国新冠疫苗接种将达10亿剂次","75845"
"意大利小组出线","74870"
"普京与拜登举行会晤","74538"
