"hot_word","hot_word_num"
"男子回家扫墓见孤单父亲大哭","2498166"
"台铁事故中一名大陆学生轻微擦伤","1126567"
"我国有约2000万名烈士","688979"
"假如能和五年前通话一分钟","681844"
"记者播报时被狗狗抢走话筒","666698"
"王子文不让贾玲跑","656179"
"吴尊友解释国内疫情不严重为何打疫苗","560437"
"美国国会大厦发生袭警","533139"
"对付猫的一百种损招","499634"
"坐高铁通勤是什么体验","477828"
"陈思诚原想把张子枫吻戏留给刘昊然","453532"
"大张伟模仿黄晓明","342244"
"顶楼","327709"
"云南新增本土确诊7例","271278"
"沈腾追Angelababy时摔倒","270546"
"刘惜君赵磊 不该","270229"
"玉渊潭樱花","269404"
"湖人将允许球迷入场观战","268014"
"勇士三节落后52分","267013"
"老人每周都为亡妻买3支玫瑰","266461"
"云南瑞丽玉石直播暂停","265318"
"叶青 定妆照","264975"
"祖孙三代守护无名红军墓87年","263905"
"陕西汉江河床袒露宛若水墨画","263325"
"美国完成疫苗接种的个人可恢复旅行","261787"
"快跑","261275"
"台铁局称列车脱轨系工程车滑落导致","260020"
"小托马斯与鹈鹕签10天短合同","259166"
"勇士 猛龙","258783"
"常华森选了受伤的孙滢皓对决","258045"
"如果全面禁止加班会怎么样","250043"
"吴彤把霍思燕P进七仙女合影","209486"
"范丞丞穿女装比薇娅好看","191926"
"台铁脱轨事故仍有200人等待救援","183825"
"印度推出造价90万元的飞机","182870"
"日本奈良猪瘟","178690"
"周迅演技","166409"
"毛不易年会想要哇唧股份","153322"
"王源粉色头发","146570"
"洛根李死了","134690"
"台铁脱轨列车出发前监控","134542"
"拜登下令白宫降半旗向埃文斯致哀","123563"
"他们牺牲时如此年轻","123354"
"2000余师生徒步54公里祭奠英烈","122765"
"大学老师课上讲焦裕禄故事动情落泪","117347"
"美式咖啡用英语怎么说","113826"
"见过最草率的名字","113073"
"原来派大星的坐姿是真的","112192"
"于小雨宣布退役","111339"
"刘宇宁赵露思手绘狼兔","111279"
