"hot_word","hot_word_num"
"郑秀晶 创4","2897585"
"素媛案受害人搬家","1388135"
"杨丽萍生日豪购千斤白酒","1387908"
"买到假名牌牵出1.6亿制售假案","1387486"
"金贤重胜诉","1375764"
"大润发就女装尺码建议表致歉","1092014"
"孙俪发长文为等等庆生","937872"
"特战女兵身上爬满虫子竟纹丝不动","820725"
"拜登选择其长期助手担任白宫办公厅主任","819799"
"退款","818124"
"伊能静双十一买900件商品","813964"
"我国单身成年人口2.4亿人","812016"
"跟面试官说瞎话讲竞争女生是女朋友","809759"
"天津一冷库1份样本核酸阳性","806055"
"入境文件纸里藏毒75份","805607"
"南风知我意开机","801881"
"百香果女孩","800411"
"唐嫣直播","797634"
"男子被叫下车三分钟后大货车撞上","795890"
"田鹏飞新冠检测呈阳性","702578"
"女生期中考试考高分回家嚣张砸门","663807"
"95岁奶奶赶集给近40岁孙子买零食","464206"
"网红用棍猛砸41楼落地窗测质量","429562"
"人类的幼崽到底有多可爱","427432"
"霍尔沃茨的四个学院","399933"
"北京地铁正在研究安检检票二合一","352287"
"火箭多名球员不满球队","315160"
"潜江无症状感染者居住小区全员阴性","303261"
"美国务院阻止拜登和外国领导人通信","299271"
"可以拉花的小猫","298858"
"最怕明星营业说青岛话","297816"
"小霸王声明并未破产","297411"
"巴西恢复对中国科兴新冠疫苗试验","296511"
"英国首相称特朗普为美国前总统","279304"
"48岁的陈慧琳","279137"
"杨紫复古色彩视觉大片","253542"
"刘耀文下课冲向食堂的样子","229701"
"原来猫也能痛并快乐着","223133"
"江南百景图","212204"
"郑州现脱单公交","208309"
"牦牛误入一高中操场散步撒欢","197857"
"你微笑时很美回应抄袭","196475"
"白酒股","196259"
"四川甘孜首推所有景区免费","196230"
"空降犬跟兵哥哥高空跳伞","196225"
"于正警告造谣者","196221"
"陈学冬谭松韵舞台上找戒指","181820"
"辉瑞CEO套现556万美元","181636"
"南京灵谷寺初冬斑斓多姿","181626"
"张恒关联公司被列为被执行人","181334"
