"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","917871"
"南航回应买快乐飞后遇14次航变","514993"
"撒贝宁曾忘记和母亲的约定愧疚大哭","506061"
"父母去世姐姐是否必须抚养幼弟","503388"
"迪丽热巴蝴蝶背","480270"
"长歌行","307911"
"小学生建议英语课本撤掉动物表演","292012"
"我的姐姐","253203"
"外交部回应美国针对亚裔仇恨犯罪激增","244934"
"Facebook测试二维码付款功能","244174"
"龚俊 叫我高冷男神","243651"
"李子柒桃林游记","242957"
"三星堆商标被抢注","241789"
"快递过度包装专项治理","240959"
"李安获英国电影学院奖终身成就奖","239402"
"接种疫苗后发现怀孕怎么办","239086"
"20岁女孩需养三个弟妹欲轻生","237944"
"邓紫棋看了想报警","236359"
"李荣浩鞋底真厚","235833"
"颖儿李宗翰互叫原名","235014"
"明星社死现场","222902"
"宇宙少女一位","202726"
"利路修对粉丝说我喜欢你","193040"
"塞尔维亚总统接种中国新冠疫苗","175875"
"DC推出新超级英雄猴王子","162738"
"丁程鑫张雨绮快本路透","159766"
"厦门大学100周年校庆","152568"
"库克回应苹果应用商店佣金高","152014"
"不得违背农民意愿强迫农民上楼","151969"
"钟汉良帮徐令宜端水","151945"
"邓孝慈回应被叫老婆","148248"
"丁真之路","140902"
"原来机器人也有笨的","126775"
"中国7.7亿农村贫困人口摆脱贫困","124775"
"新房层高只有1米3","123656"
"老虎被大鹅追咬","114724"
"司藤扫楼","106508"
"7只狍子乘冰排过乌苏里江","98194"
"SofM","97015"
"工信部通报下架60款侵权App","93355"
"你的狗有多想你","92670"
"长歌行预告","90446"
"滑雪场回应女子落水多人拍照未救援","88337"
"撒贝宁尼格买提雨天跳水坑","84094"
"JackeyLove的小炮","83452"
"制糖夫妇小学鸡吵架","64659"
"周悦李天成蜜桃吻","64224"
"广东南澳岛现5只粉色海豚","63830"
"82岁爷爷科目二一把过","63261"
"法院回应南大碎尸案家属撤诉","63258"
