"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","1071091"
"黄奕张歆艺愿资助四个月坠楼女婴","600407"
"李诚儒也凡尔赛了","584658"
"成都疫情","566168"
"AirPods Max","507089"
"撒贝宁不许欺负老婆","473359"
"华春莹提丁真","459257"
"坚决抵制演员不背台词等行为","360175"
"赵某某的密接者核酸检测目前均为阴性","257362"
"美将北方四岛出生者认定为日本公民","249395"
"可口可乐第三次被评最大塑料污染者","248298"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","243404"
"周深打错字吓到司机师傅","236434"
"Angelababy金鱼大片","232937"
"成都playhouse酒吧已停业","231957"
"如何看待考研热","229607"
"1岁男童打点滴后死亡","227822"
"王柠萌","225742"
"杨幂帮爸爸追星郭德纲于谦","224936"
"韩国人一生中45岁最有钱","197425"
"海贼王联名婚纱","190639"
"徐强赔偿小米81000元","179331"
"演员请就位录制场馆声明","178119"
"肖战","169935"
"成都理工大学师生原则上不得离校外出","155686"
"当代女大学生发量之谜","151740"
"王俊凯白衬衫配挑染刘海","147797"
"邓紫棋刺绣连衣裙","134408"
"你好生活","131009"
"华春莹反问美政客","130267"
"迪奥大秀造型图","130169"
"成都日报","127920"
"珠峰身高是怎么算出来的","125739"
"玖富","118147"
"日本欲推迟驻日美军费用分摊谈判","115302"
"顶楼","113266"
"狗可能不喜欢过生日","110142"
"宠物看病比人贵合理吗","106418"
"迪奥2021秋季男装大秀","105109"
"宁波晚报","103563"
"大秦赋","101476"
"今夕何夕","100197"
"外卖延迟时他们可能在做城市英雄","99963"
"亚洲社交媒体具有影响力明星","98587"
"掌中之物","91367"
"干醋王对醋能有多执着","89150"
"工信部约谈25家新能源车企业","86687"
"珠峰新身高8848.86米","77590"
"石家庄通报女婴坠楼事件","69312"
"袁湘琴像极了体测的我","68964"
