"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","223355"
"中国女排战胜日本女排","133693"
"利路修约不到力丸","127691"
"广东男篮队史第11次夺冠","96460"
"丢烟头引发山火76岁男子被刑拘","69388"
"胡明轩FMVP","65857"
"章若楠颜值","61967"
"5次诉离婚案判离后男方再发声","56154"
"印尼希望中国海军帮助打捞沉没潜艇","55695"
"小舍得","51819"
"快乐大本营","50133"
"创家人创家魂创家人人有精神","48849"
"CBA总决赛","48775"
"文具盲盒校园热销","48393"
"青春有你","48232"
"毛晓彤太入戏吓懵丁程鑫","47917"
"老虎情侣抱着睡觉秀恩爱","47716"
"窗外挂着国家一级保护动物","47300"
"龚俊高秋梓直播","47009"
"吉克隽逸 你们放假我上班","46840"
"幼师领孩子进厕所暴打体罚","46603"
"张若昀工装","44740"
"万茜刘烨主持五一晚会","41922"
"狗子的法律意识有多强","41652"
"杨鸣战术","39067"
"丁程鑫猜歌好像一个局外人","36972"
"小朋友是夏天快乐第一名","34312"
"官方通报幼师骑孩子还打耳光","33319"
"冕宁森林火灾系丢烟头引发","32737"
"宋亚轩日不落漫不经心舞","32356"
"上海南京路武警再现拉链式人墙","31560"
"货车侧翻一家三口被埋身亡","30464"
"青你3总决赛分组","29855"
"4省份上调最低工资标准","29391"
"刘人语 创5","29353"
"官方回应老人18元一日游被带往墓地","28384"
"Lisa找Ten教她跳秘境","27926"
"央视五一晚会","26947"
"外滩人好多","26045"
"刚点了没什么事发生","25517"
"染发染出了秃头的效果","25143"
"刘若英首唱各自安好","23270"
"过三爽叶小妹隔空烛光晚餐","23100"
"你的婚礼","22819"
"草莓音乐节","21237"
"西湖断桥五一假期变人桥","20546"
"首都掌灯人是如何给华灯做美颜的","16768"
"农民工怕弄脏座位坐地上车长一把扶起","16071"
"东京奥运会排球测试赛","15808"
"秘密访客","15520"
