"hot_word","hot_word_num"
"13岁的天天","765015"
"华春莹带照片上记者会回应澳总理言论","548065"
"2020只剩一个月了","499845"
"乌合麒麟","487026"
"佳偶天橙","468953"
"郭德纲 我现在看谁都是郭麒麟","435756"
"招聘中不得将全日制作为限制性条件","309240"
"华春莹回应泡菜问题","286322"
"嫦娥五号","257977"
"嫦娥五号着陆月球","252636"
"住在5元旅店的女人们","240007"
"王怡人金施贤新冠阳性","229906"
"马伊琍12岁女儿腿长","213088"
"HIV感染者拒绝父亲逼婚","192696"
"新冠去年12月中就在美国出现","182009"
"阚清子","176127"
"吴宣仪 我还不是演员但是我在努力","173841"
"监考时开直播老师被停职","172360"
"于谦把尚九熙马褂扒了","170269"
"泰山山顶矿泉水5元一瓶","162672"
"初雪","156984"
"虞书欣妈妈被限制消费","156765"
"关震雷李贝领证","156289"
"乌合麒麟致莫里森","145327"
"总和生育率破警戒线","142421"
"王海称辛巴道歉是再次欺骗","141105"
"报复渣男的方式","133293"
"李冰冰任泉晒旧照为母校庆生","124146"
"爱的厘米","117227"
"上海上港惨败悉尼FC","115669"
"十二月有太多盼头了","114786"
"奶奶买的天宫牌加湿器","110105"
"井柏然背带裤造型","106659"
"大秦赋","101318"
"俄罗斯外交部发言人痛批澳大利亚","100823"
"河南的雪是人工降雪","100608"
"徐清风识别绿茶CT机","92020"
"德云社开箱","89022"
"装台","87131"
"独腿女子拄拐杖参加旗袍大赛","81026"
"十二月是最幸运的一个月","78474"
"狗狗的报复心能有多强","75415"
"小米集团将增发10亿股股票","72015"
"蔡素芬醉酒","70288"
"王源好会说话","64716"
"已有七尊兽首铜像归国","61603"
"贵人鸟及创始人再收限消令","61234"
"粉丝应援可以多努力","54950"
"虞书欣工作室回应","51660"
"青岛一小区物业回应禁养宠物","51057"
