"hot_word","hot_word_num"
"鞠婧祎演被绑架像咬化妆棉","4592939"
"英国首相开始自我隔离","2929067"
"请回答1988珍珠长大了","2477286"
"曹格女儿10岁腿长","1872695"
"张艺凡拜托粉丝别走","1574762"
"请回答1988","1206705"
"蛋壳公寓","1152874"
"原阳1家6口被杀案同村村民发声","954031"
"美媒称美国疫情达巨大灾难级别","920966"
"8人因看剧组团盗墓被抓","893893"
"如花扮演者感谢古天乐甘比帮助","884665"
"唐艺昕演的建宁公主好可爱","743830"
"伞兵颜值","530568"
"世界最大紫粉钻石卖出1.76亿元","523866"
"厦门1份进口冷冻猪肉外包装阳性","463800"
"抖音推荐","462974"
"星际少女是赵露","449413"
"云南回应禁止遛狗第3次直接捕杀","447679"
"日本将对中韩约五成农产品撤销关税","424232"
"女排首夺世界冠军39周年","395708"
"Aespa全员同框视频","343976"
"大批人群袭击落单特朗普支持者","314659"
"2岁男童独自搭网约车从广西到广东","305992"
"鹿鼎记","293552"
"家长要求救娃者删视频称侵犯隐私","276286"
"高伟光演技","266719"
"香港油麻地发生火灾","263488"
"刚学会网上聊天的人类幼崽","236754"
"RCEP会带来怎样的影响","221776"
"令人无路可退的辞职方式","213114"
"迪丽热巴华晨宇王一博杨超越四排","209775"
"前三季度北方GDP十强城市","206116"
"美国新冠肺炎超1100万例","205546"
"纽约州回应白宫不提供新冠疫苗","193182"
"施罗德被交易至湖人","187868"
"冯提莫张碧晨神奇好炸","181674"
"31省区市新增8例确诊均为境外输入","178322"
"杨超越顾居居吃鸡","177283"
"从结婚开始恋爱","166575"
"广西梧州一面包车追尾大货车","158864"
"王一博游戏ID非著名八倍镜","154763"
"韦小宝皇上初遇","146446"
"赵紫薇发与孟子义聊天截图","137771"
"SpaceX龙飞船首次商业载人航天任务","137606"
"锦江宾馆","137554"
"熊顿","137196"
"4名脊髓损伤者坐轮椅跑完马拉松","130818"
"华晨宇粉丝红色灯牌覆盖率","110995"
"RM","110713"
"湖人有意马修斯","100440"
