"hot_word","hot_word_num"
"民警牺牲数月女儿还在发微信找爸爸","208501"
"黄明昊泼贾乃亮的水泼到自己身上","175481"
"VaVa说丁太昇吃了文化有限的亏","136692"
"陈乔恩艾伦接吻庆生照","131141"
"专家回应别人打了疫苗我就不用打","100101"
"李菲儿为假唱道歉","100084"
"极限挑战","100066"
"沈海高速交通事故4人仍在ICU抢救","99769"
"2021年共和国已痛失9位院士","84814"
"我国接种新冠疫苗为何先年轻人再老人","81624"
"易立竞 提词器是在限制我只能这么吐","80278"
"iG战胜EG","70381"
"陈祥榕奶奶至今还不知孙子已牺牲","60908"
"肖战玉骨遥定妆路透","60671"
"汤普森加盟广东男篮","60506"
"迪丽热巴吴磊 般配式演技","60407"
"赵露思领养需要特殊照顾的流浪狗","60167"
"阮青夏束文波结婚","60085"
"5家上市银行个人房贷占比超标","59737"
"米佧邢克垒沙发吻","59633"
"张彬彬是预言家吧","59397"
"龚俊大喇叭应援创4学员","59216"
"陈卓璇钻石星月复古套装","59114"
"那兔清明特别版","58959"
"kaka","58769"
"魏宏宇排名","56712"
"美海军罗斯福号航母进入南海","55576"
"魅族就清明争议文案道歉","53091"
"人民英雄永垂不朽","52854"
"女性展示身材有错吗","52773"
"15岁男生网络发布不良信息被抓","50823"
"黄明昊我想有个家","50524"
"亡命毒贩冲撞民警被开枪击中","45037"
"米佧邢克垒订婚","43260"
"印度安全部队遭袭已致22人死亡","42855"
"鲜花金鱼替换纸钱寄哀思","41875"
"长歌行","41857"
"安徽农业大学学生拒服兵役被处罚","41677"
"高铁晚点","40766"
"文森佐","39541"
"HIStory4近距离爱上你","38659"
"日本已婚女性超四分之一遭家暴","38334"
"泰山酒店价高游客挤厕所过夜","37971"
"最让人舒服的角落","35484"
"永远记住你","34044"
"成年人的累是看不见的","31646"
"清明","31363"
"新冠疫苗接种犹豫普遍存在原因","29459"
"如何看待炒鞋热蔓延至国货","29173"
"山河令","29107"
