"hot_word","hot_word_num"
"郭敬明将汇款300万至反剽窃基金","2964998"
"拜登下令空袭叙利亚","2826649"
"你好李焕英票房破45亿","2764393"
"胡静没认出曾黎","1662878"
"老师对比家长收入歧视学生","1259353"
"给想象多一点空间","1194961"
"今天全国夜查酒驾醉驾","1020862"
"杨丞琳唱跳实力","976996"
"人社部正研究具体延迟退休改革方案","952651"
"周笔畅说哄不好吕一了","950683"
"丝芭称黄婷婷违约进行演艺活动","813686"
"元宵节","721921"
"杨幂喊话网友还游戏ID","715724"
"我国发现17个亿吨级大油田","548975"
"那英对张柏芝招手邀请","534007"
"大陆暂停进口台湾菠萝","493639"
"杨子黄圣依重现董永七仙女","488654"
"交通部点名花小猪","487775"
"教师平均工资低于公务员将问责当地","479619"
"朴灿烈将入伍","479559"
"咸素媛晒与陈华接吻照","479555"
"黄旭熙董思成回国","479477"
"考研成绩","440313"
"最佳赏月时间","436033"
"黄旭熙错位图","432748"
"尚九熙","369614"
"螺蛳粉汤圆","345307"
"赘婿","338020"
"教育局通报老师攀比家长歧视学生","294335"
"乘风破浪的姐姐","293027"
"女子应聘人事被要求写恋爱经历","291139"
"央视百名主持人元宵同框","288931"
"山河令","266002"
"国台办回应暂停进口台湾菠萝","265694"
"香港飞往西班牙飞机迫降莫斯科","265667"
"曾黎戏腔","250749"
"微博之夜全阵容","238243"
"微博娱乐白皮书","217018"
"美国前奥运体操教练自杀身亡","209705"
"体测合格才能参加全运会","195340"
"锦心似玉开播","193732"
"违背祖宗的决定","188995"
"四六级成绩","184967"
"李焕英主题曲萱草花","182885"
"活死人军团预告","165264"
"CBA全明星首发阵容","154106"
"养殖户将入侵害虫当竹象饲养","147826"
"英国女王谈接种新冠疫苗","126680"
"耳机相亲角","126530"
"当动漫人物被做成汤圆","125785"
