"hot_word","hot_word_num"
"张若昀正式起诉父亲张健","5238078"
"五一假期全面实施门票预约制度","3623128"
"淘宝直播盛典","2358276"
"张翰吃牛肉面了","2022049"
"李菲儿说不认识Angelababy","1704171"
"随手拍春夏穿搭","1690903"
"普通话二级甲等的猫咪","1372450"
"赵立坚回应转发网友画作","1372436"
"没有武林外传蹭不上的热点","1346903"
"推文被日方抗议后赵立坚索性将其置顶了","1338903"
"陈建斌 蒋勤勤出门是史诗级长篇连续剧","1318382"
"甘望星回应撞脸宋威龙","1316995"
"游客农家乐遭强奸已被警方立案","1229193"
"大岛日记","1210471"
"86岁科学家凌晨4点开始工作","1210324"
"张翰十年只谈过两个女朋友","1210181"
"苹果将削减AirPods的产量","1146023"
"孙燕姿肖战互关","1115233"
"英雄联盟修改英雄称号","1027760"
"闲鱼崩了","988310"
"吴宣仪 我感情洁癖","960250"
"肖战给孙燕姿反黑","857137"
"阿娇胖了","694240"
"张馨予为演军医剪短发","466652"
"杨紫五四晚会路透","414975"
"90岁结核医生说最有效的处方是爱","379136"
"泰式奶茶浓颜妆","376709"
"男子15万8卖亲儿子后到处挥霍","373329"
"美团回应副处长当骑手1天赚41块","333506"
"狗狗币大涨","330081"
"印度变种病毒至少已在17国出现","328088"
"从楼上明白了分手的痛苦","303030"
"怦然心动20岁艺人官宣","263879"
"加满一箱92号汽油贵4元","239817"
"国台办回应两岸最终难免一战说法","227230"
"现在的家长有多硬核","217775"
"我国人造卫星开拓者闵桂荣院士逝世","207623"
"上海一高校期末考当堂办婚礼","206396"
"初中生800米冲刺没摔没撞竟骨折","202766"
"你的婚礼","201605"
"我科学家发现能降解塑料菌群","185870"
"小舍得","185419"
"导盲犬带主人乘飞机","154816"
"贵阳机场厕所洗手池布满化石","142992"
"武汉在校博士后因套路贷自杀","140363"
"见过最离谱的约会","137541"
"从经济学角度看调休","126025"
"上海海港 北京国安","104647"
"王嘉尔蓝色真空马甲","103405"
"云南文山遇冰雹街道成冰河","100272"
