"hot_word","hot_word_num"
"张梓琳4岁女儿腿长","3257433"
"上海9日确诊病例曾暴露于一航空集装器","2553872"
"胡一天给乔欣发12块2毛8分红包","2333753"
"请回答1988余晖扮演者白血病复发","1912385"
"不想上班","1551418"
"浦东机场所有相关工作人员连夜核酸检测","872737"
"村民在自家超市办图书馆请孩子们看书","745455"
"特朗普称巴黎协定旨在扼杀美国经济","680863"
"法国首次发现养殖水貂感染新冠病毒","660063"
"王大陆把李沁嘴巴亲变形了","653155"
"胡先煦买的超多黄大闸蟹","608433"
"哈工程师生用积雪造雪舰","596188"
"温碧霞有意向参加浪姐2","561212"
"梅德韦杰夫夺总决赛冠军","540425"
"乔诗语道歉","517816"
"白宇 我站在永宁门想着你","482837"
"奔跑吧黄河定档","420637"
"股市","380674"
"特斯拉回应车辆行驶中天窗脱落","373823"
"改革开放以来中国7亿多人摆脱贫困","369146"
"TF练习生扮鬼玩把私生吓跑了","364561"
"李若彤肌肉线条","362867"
"8年前航母style走红","353047"
"上海南站辟谣停运消杀","352154"
"白敬亭回复泥塑粉","323581"
"上海新增2例本地确诊病例","300569"
"好羡慕西游记里的唐僧","261321"
"法考","259246"
"说天津话的凡尔赛人","258053"
"张伯礼建议建立冷冻进口食品熔断机制","252417"
"上海浦东营前村降为低风险","247605"
"美国7000人不戴口罩参加婚礼","246357"
"特朗普竞选总部要求再次重新计票","235312"
"满洲里","233095"
"狼殿下 训鹰师","227333"
"王俊凯体重","213452"
"小加索尔签约湖人","182516"
"安雨 赵梦","180983"
"火锅店要求用餐必须有女伴","164935"
"埃塞俄比亚中国同胞安全撤离","163136"
"小学生班上表演手舞看哭父母","155451"
"上海2例新增确诊病例详情","143793"
"基金","129184"
"雪后华山仿佛琉璃之境","128978"
"伊布6场10球","128949"
"官方回应家用自来水可点燃","128942"
"国考准考证","128293"
"31省区市新增确诊11例","126367"
"物理老师雪中用脚印画公式","125565"
"美国新冠肺炎超1218万例","119272"
