"hot_word","hot_word_num"
"立春","961163"
"心脏支架降价后使用情况如何","620672"
"令人心动的礼物","582472"
"印度疫苗接种现重大失误","497444"
"歌手高娅媛醉驾被查","493955"
"这届春节怎么团圆","484600"
"在家吃草莓的正确方式","473165"
"朱正廷微信状态是容嬷嬷","410877"
"暗恋橘生淮南","337345"
"美国也应请世卫赴美开展溯源研究","283293"
"山东一食品阳性公司产品再检全部阴性","259840"
"李子柒刷新吉尼斯世界纪录","255245"
"政法委副书记酒驾致4死获刑7年","248662"
"五福","220477"
"抖音起诉腾讯涉嫌垄断","215326"
"辣目洋子的脸被粉丝拿来扫福","213519"
"黄圣依杨子家族为奶奶换头像","175771"
"刘德华李易峰合照","166995"
"超市20元一只的烤鸡能吃吗","163847"
"Clubhouse邀请码","158048"
"躲春","157954"
"宋怀恩被萧綦怀疑","157599"
"19岁女孩穿越千里只为支援家乡抗疫","157577"
"韩剧人的条件反射","157235"
"初中生120分钟连续颠球1.1万次","136901"
"谢宛如苏锦儿联手","136867"
"19岁失联女孩被害案嫌犯被刑拘","133723"
"除夕前后天问一号将进行近火制动","130567"
"腾讯回应抖音起诉垄断","118130"
"黄强当选四川省省长","105193"
"洛枳送粥摔倒","104207"
"价值700万钻石被销售员调包","98851"
"黄奕 谢谢这个时代的包容","91472"
"裴行俭终于开窍了","90847"
"缅甸军方宣布对政府进行大规模改组","89901"
"美国梦之队抽中法国","89492"
"电梯猥亵年轻妈妈嫌疑人已被抓","87646"
"凡尔赛式包过年饺子","85234"
"上海婚姻管理师年薪百万","84134"
"白银","78090"
"友善福","70213"
"猫和老鼠电影定档","67718"
"山海情","67180"
"风起霓裳","63628"
"自卑真的无用","62798"
"曼联9球大胜","56875"
"丁太昇回应和陈卓璇节目现场真实情况","56326"
"印度设置多重路障阻止农民进城","56193"
"长期熬夜有哪些危害","56132"
"春节前9批中央储备冻猪肉投放市场","53954"
