"hot_word","hot_word_num"
"黄轩终止与HM合作","4251941"
"华春莹表示五眼联盟显然搞错了时代","3944531"
"一个故事一万块","3905751"
"宋茜终止与HM合作","3729085"
"姚明明道歉","2947159"
"5杯水如何分给6个领导","1053909"
"腾讯员工2020年人均年薪81万","1013693"
"我们玩的都是老祖宗剩下的","919343"
"养母称未见到姚策最后一面","878508"
"涉嫌猥亵女童13岁男孩被家属接回","878098"
"姚明明与女生亲吻","877995"
"彭于晏 单身的请举手","877709"
"MMAQL","727058"
"妇联回应女子疑遭多人暴力侵害视频","715329"
"尾号55555手机号120万拍出","695731"
"美国25%亚裔年轻人成种族欺凌目标","690524"
"吴彤 我不配","671222"
"杨笠","658083"
"海底捞人均消费超110元","632489"
"原来富士山是私人财产","625324"
"男子离婚330万元房产仅得2.8万元","601555"
"阚清子说不想再压抑自己了","580996"
"戚薇 谁说医生不可以时尚","580627"
"我国计划3年内新建机场超30个","576353"
"情侣玩密室逃脱吓得抱错女朋友","575219"
"阿米尔汗感染新冠","551616"
"辛巴宣布复出","483328"
"马斯克点赞中国碳达峰目标","445752"
"腾讯第四季度财报","444542"
"十年硬汉无人知 一朝老婆天下闻","444164"
"2020美国警察只有18天没有杀人","400062"
"风吹麦浪能有多治愈","384208"
"南宁警方调查女子疑遭多人暴力侵害","361246"
"考察组回应三星堆纵目人后裔研究","352823"
"极限挑战录制","347077"
"郑州财经学院一男生在公寓死亡","331605"
"美国侵犯人权报告","314516"
"原来兔八哥是这个意思","279684"
"中国坚决反对疫苗民族主义","279537"
"余景天爷爷给李宇春投票","279491"
"台媒称福原爱通过视频电话提离婚","262942"
"山河令制片人 请放过我们编剧吧","254836"
"山河令","253188"
"听姐说","242334"
"新疆拜城5.4级地震已致3死","230887"
"吐槽大会体育专场下半场","225029"
"去年美国平均每天110多人死于枪击","191624"
"特斯拉ModelY涨价","135054"
"全球最大油画拍获6200万美元","132889"
"司藤","132352"
