"hot_word","hot_word_num"
"张子枫梁靖康吻戏","3490299"
"张文宏称害怕打疫苗是人性问题","1838547"
"景甜 遇到司藤是我不太好的时候","1792774"
"余文乐祝彭于晏早日脱单","1106313"
"成岭女儿 念湘","728536"
"最大规模集中疫苗接种","664408"
"中国共产党成立100周年庆祝活动标识","610049"
"拜登又下令降半旗","553535"
"福原爱未接母亲被日媒批","551064"
"当龚俊接到原唱的电话","548016"
"成岭老婆是谁","543274"
"白敬亭 拜托拜托啾咪","534560"
"赵薇聊当初选中张哲瀚原因","525181"
"湖南一村庄用土泡水喝了200年","478496"
"山河令","475381"
"孙俪拍邓超雨中剪葱","468312"
"北京自查发现3.4亿经营贷流入楼市","459461"
"打工人哈登","456811"
"男子采耳后耳朵感染脚气病","450534"
"金莎 愿意变胖十斤回到2007","438403"
"河南00后小伙专帮人治拖延症","438136"
"网信办下架520多个APP","423578"
"我的穿衣进化史","420004"
"龚俊 营业","419516"
"吉克隽逸 谢谢微博还我大名","418800"
"佟丽娅拍片现场帮忙打光","416858"
"欧阳娜娜马伯骞拍甜综","403684"
"篮网 开拓者","364129"
"张翰发的emoji","357735"
"妹妹长大了","330913"
"十二谭定档","288210"
"山河令借月MV","266321"
"三星堆文物保护修复馆5月18日开放","262695"
"巴基斯坦理发师菜刀锤子理发","262649"
"黑寡妇上映同天登陆流媒体","259530"
"全国首列熊猫专列发车","252401"
"小初","251492"
"公司回应职员遭高管烟头烫脸","202277"
"下头","197966"
"新冠病毒疫苗日产量达500万剂","187291"
"司藤主动亲了秦放","157008"
"黑龙江海伦交通事故致5死10伤","153082"
"美国过去7天发生7次大规模枪击事件","152832"
"拜登呼吁美国国会立即加强控枪立法","152754"
"戴希希发现孩子不是段序的","141120"
"游客有望4月看到三星堆上新文物","140039"
"土耳其股市两天四次熔断","122311"
"阴阳师","101735"
"马王堆曾发现中国最早结核菌","101490"
"锦心似玉","99193"
