"hot_word","hot_word_num"
"韩美娟想复活回去看龚俊","2128781"
"只有10％被蜱虫叮咬的人会发病","1687904"
"黑金帮走上时装周","1687804"
"伊能静儿子 我爱岚妹岚妹爱我","1687760"
"两百多天能掉多少头发","1677186"
"来爱奇艺看小舍得","1663691"
"毛不易 沙发都被我坐出坑了","1339799"
"肯德基 消毒水","1080830"
"害羞的男孩子有多可爱","1041909"
"商务部回应美方打压7家中国超算实体","1032246"
"菲利普亲王葬礼将于17日举行","1032169"
"唐晓天直接把吴昕拎起来了","1032145"
"王子文吴永恩在一起了","928450"
"杜江嗯哼冲浪","719107"
"北京疾控发布接种新冠疫苗提示","624304"
"恋综天花板","599883"
"张九龄德云九队队长","591965"
"印度一山羊宝宝长出人脸","585809"
"湖人 篮网","553209"
"欧文施罗德被驱逐","526825"
"梁森 我要出道且高位出道","526349"
"演唱会社死现场","490515"
"刘涛珍惜每一次面对镜头的机会","384334"
"年轻人也可能得帕金森病","355364"
"多国房价再创新高","352936"
"郭麒麟终于穿大褂了","350834"
"每一只猫爪都是小熊软糖","338860"
"浪浪钉","312343"
"G2输了","287132"
"杜兰特飞身暴扣","284423"
"大同卫健委回应医生自曝收50万回扣","284147"
"狗狗为了干饭有多努力","276572"
"王琳 方磊","276021"
"教育局长跳霹雳舞为学生解压","225120"
"乒乓外交五十年","216066"
"虞书欣王鹤棣反击代拍","214748"
"头一次见到房景房","208154"
"新疆一煤矿发生透水事故21人被困","180740"
"长歌行","176364"
"打疫苗时都变成了小朋友","169895"
"秦岚吴谨言谭卓合影","168943"
"央视揭秘量子概念产品","134023"
"怦然再心动大结局","132466"
"被蜱虫叮咬严重时或致瘫痪","127422"
"老师的朋友圈有多好玩","122727"
"扬州百米高风力发电机倒塌","110661"
"瑞丽4月11日起第3轮全员核酸检测","102489"
"欧文极限拉杆","95435"
"护师考试","77248"
"纸扇书生实景拍摄只用了4天","71693"
