"hot_word","hot_word_num"
"上海浦东发现相关人员核酸结果可疑","3640844"
"马增蕙去世","1597716"
"惊 卫生巾都有气垫了","1570953"
"迪丽热巴宋小宝最强肤色差","1486201"
"魏晨到底有多能接梗","1419508"
"支付宝到账听谁的","1355738"
"加拿大将骄傲男孩列为恐怖组织","1231948"
"提取逝者1万以内存款无需继承公证","1011762"
"网易云再发长文怼酷狗","896072"
"汪文斌拿照片点名涉疆谎言制造者","804349"
"柯洁痛失世界棋王赛冠军","792503"
"新冠病毒能消灭肿瘤吗","616803"
"林更新 别人家的事你不要管","591877"
"明星大侦探","454658"
"单纯核酸检测采样无需挂号","445744"
"教育部明确小学阶段作业不出校门","430350"
"白敬亭工作室声明","423541"
"湖南卫视春晚节目单","418314"
"长了张大众脸的好处","409053"
"成年王俊凯的炫表方式","405397"
"李现 爱情无价账单两清","400033"
"再摸5天鱼就放假了","388864"
"双马尾的女孩能有多可爱","387300"
"丁真第一次到北京看升国旗","358514"
"贪官被通缉一年后可没收违法所得","356120"
"上海浦东新高苑","356054"
"你是否有外貌焦虑","351708"
"风大时千万不要去坐摩天轮","317557"
"95后非遗传人捏面人还原春晚经典","283625"
"37款APP未按要求整改被下架","279312"
"王嘉尔清唱新歌","255514"
"石家庄一超市用购物车自制旋转门","248322"
"爆浆芝士蒜香吐司虾","242666"
"整容为何越来越普遍","240202"
"拜登政府坚持一个中国政策","239808"
"外交部回应美军舰穿越台湾海峡","239785"
"上阳赋","237543"
"为什么北方和南方的小年差一天","236647"
"卫健委称对返乡群众乱加码是懒政","234983"
"杭州11户被取消购房摇号资格","229830"
"北京提前发放2月社保待遇","213097"
"iG OMG","202952"
"偷偷回家时长辈的反应","180629"
"年夜番茄饺子牛腩锅","178045"
"网信办整治煽动粉丝互撕行为","173356"
"我就是这般女子改名大赛","169487"
"接招吧前辈明天播","167729"
"小年","166911"
"卫健局介入高溜整形失败事件","165301"
"还有一周就过年了","163537"
