"hot_word","hot_word_num"
"弦子 我劝你不要总想着多活几集","3911829"
"世卫专家称武汉实验室泄露病毒毫无根据","2397003"
"千灯万愿云灯会","2391095"
"李菲儿张馨予争执","2378538"
"劣迹艺人惩戒复出程序业内首次明确","2205841"
"谁是鹅家年度干FAN人","2114381"
"程莉莎对黄晓明讲明学","2053407"
"青岛困难户","1971404"
"微信红包封面","1947859"
"中国将向叙利亚提供15万剂新冠疫苗援助","1944568"
"吕一票数","1943493"
"周杰伦瘦了","1362696"
"瑞幸咖啡在美国申请破产保护","1015759"
"教育部发布2021年第1号留学预警","887068"
"杭州就地过年补贴已兑付6.66亿","872188"
"潘粤明连续八年发表情为儿子庆生","864074"
"3.6万辆进口特斯拉被召回","849505"
"肖战丸子头","794602"
"斗罗大陆发布会","764573"
"上海严禁诱导一次性支付超3个月房租","745210"
"乘风破浪的姐姐2一公","680199"
"那英听到张柏芝要选她的反应","678834"
"赵英俊追悼会","653950"
"薛之谦曾全程陪同赵英俊治疗","628738"
"肖战 准备准备要觉醒了","514121"
"董洁董璇侧手翻","492896"
"你好李焕英王牌首映礼","490169"
"股市","471383"
"德勤官方声明","462545"
"圭亚那终止与台湾设办公室协议","461602"
"如何让农村人情往来按下刹车键","461536"
"外交部回应拜登称中国是最严峻竞争对手","400022"
"成年人也有容易的事","394596"
"合成大西瓜","291080"
"唐三左手的锤保护右手的草","253516"
"螺蛳粉焖饭","233835"
"下至碎钻妆","213804"
"人文社更正五福错字","210991"
"央视春晚第三次大联排","209271"
"青岛调查困难户家摆放高档酒","184807"
"节奏大师宣布暂停运营","174958"
"旧手机应不应该给父母用","173021"
"4AM16杀吃鸡","153999"
"易烊千玺现身央视春晚第三次大联排","153627"
"中消协谈抑菌霜大头娃娃事件","151910"
"皮卡丘之日","151429"
"上海育婴师工资8千起步","150171"
"苹果眼镜可检测用户何时分心","148792"
"德勤员工群发PPT举报违规","148102"
"CGTN反对英国吊销落地许可","147477"
