"hot_word","hot_word_num"
"西虹市首富涉侵权案开庭","3409778"
"西安新增1例本土确诊病例","1667884"
"第三代5G手机","1609750"
"清华规定申请硕士学位不必发表论文","1344917"
"印尼知名女运动员被确认为男性","1282386"
"亮在美白起跑线","1271906"
"天津狗不理公司被注销","1165934"
"中国有超3亿人存在睡眠障碍","1023325"
"中美高层战略对话中方代表团抵达美国","814525"
"张小斐 我不要面子的吗","643897"
"青春有你","630833"
"朱珠结婚","623968"
"山河令","622877"
"义务教育质量评价指南发布","618880"
"中方敦促美国立即停止侵犯人权","616485"
"花呗借呗不得向大学生放款","613769"
"景甜说听取粉丝的意见也很重要","610183"
"胡歌保安造型","608039"
"90后炒熊一只最多赚数万元","603979"
"力丸说AK日语很好但他不会说敬语","602124"
"黄奕再现李玉湖嫁衣扮相","503678"
"王一博怕被NPC吓到","464942"
"喜茶芝芝四季春","399857"
"近百年前男孩自信用英文介绍中国","341525"
"为免费吃日本寿司改名鲑鱼","308443"
"默读","305341"
"蓝鲸误入繁殖地被75只虎鲸吃掉","295732"
"山东警车被拍到车窗抛垃圾","276734"
"李亚鹏","251523"
"张哲瀚吐槽粉丝送菜谱","249266"
"烧饼吐槽栾云平","249145"
"蓝盈莹吕一小手拉大手","230190"
"大海的压迫感有多强","228895"
"王鸥开包vlog","215811"
"崔天凯说中方核心利益没有妥协余地","214457"
"马斯克承认特斯拉用摄像头监控车主","214127"
"美国亚裔奶奶反击袭击者","208163"
"你好李焕英珍藏版海报","204379"
"104岁炒股奶奶","200802"
"西安新增病例所在医院已停诊","185161"
"今天是沸羊羊的生日","175077"
"龚俊空降聊天室","170343"
"李诞黑尾酱合资公司注销","150104"
"义务教育阶段不分重点班","148181"
"当小朋友走累了","147639"
"狗不理回应子公司注销","147216"
"女孩遇车祸高位截瘫后成时尚博主","146989"
"福州滴滴司机案发后自述音频曝光","136662"
"锦心似玉","130468"
"公司强收离职员工4200元工装费","112157"
