"hot_word","hot_word_num"
"郭碧婷复出","2774121"
"农民工月均收入4072元","1857875"
"爱中国红我穿冬奥国旗款","1556055"
"袁弘儿子在国际不打小孩日捣蛋","1455448"
"白敬亭 叫老公不回叫老婆直接拉黑","949740"
"卡宾官宣小鬼","936259"
"你的婚礼","917642"
"印度拒绝联合国物资驰援","801733"
"吉尔吉斯斯坦和塔吉克斯坦达成停火协议","600035"
"打针居然也能买一送一","578407"
"赵丽颖搬离与冯绍峰的家","577213"
"许光汉演技","526029"
"波兰发现2000年前孕妇木乃伊","458278"
"许光汉章若楠cp感","387059"
"8家火锅企业因问题鸭血被调查","382302"
"第5次起诉离婚女子回应判离结果","380815"
"腾讯因垄断问题被罚50万","379374"
"赵丽颖录制拜托了冰箱","379154"
"世间有她 撤档","376437"
"90后第一台电脑是什么样的","376204"
"殴打强奸14岁少女7人被刑拘","373856"
"向往的生活5好看吗","373110"
"印度两名男子将灭火器充当氧气瓶售卖","371664"
"近视眼害人不浅","369167"
"鹿晗 一人之下","367758"
"杭州东站","367337"
"印度警察让新冠患者坐树下增加氧含量","366150"
"税务总局回应郑爽涉嫌偷逃税","328556"
"新加坡房价大涨销量翻番","322629"
"专升本","303633"
"吴倩手绘一桌子武汉美食","293323"
"有效搞垮身体的五种姿势","278894"
"我国成功发射遥感三十四号卫星","275860"
"赞多晒与INTO1成员合照","268351"
"悬崖之上","265313"
"核废水对海鲜的影响","250222"
"冰雹","248314"
"男子买到假毒品报警","243240"
"孙怡母女故事感写真","242189"
"你离死神最近的一次","241173"
"江苏一边下冰雹一边30度","240457"
"辅导员离职前给毕业生的信","238539"
"快递员用纸盒为老人写看剧指南","237931"
"选手质疑比赛不公被怼算什么东西","235991"
"QG赢了","235731"
"曾凡博受伤","234551"
"造谣取快递女子出轨两人获刑","233238"
"陕西氧气瓶工厂订单量暴增","231210"
"镜子里就是你的真实颜值","230859"
"龚俊剧透五四晚会节目","198460"
