"hot_word","hot_word_num"
"陈坤儿子晒与女生合照","4128850"
"朝鲜不参加东京奥运会","2383113"
"女子购买南航快乐飞后遇14次航变","1666022"
"娄滋博","1631992"
"NINEPERCENT出道三周年","1434393"
"小欢喜编剧 南京爱情故事在炼成中","1016245"
"年下不喊姐","845623"
"妲己总喂纣王吃葡萄的原因","744056"
"云南现有确诊病例66例","655285"
"王毅奉劝日方不要把手伸得太长了","624562"
"丁真 见到了贾玲的妈妈","620201"
"live house全场在蹦好日子","601290"
"吉克隽逸被陌生男子拍肩尾随","594800"
"普京签署总统任期法案","570602"
"美颜滤镜下的景甜张彬彬","565263"
"女生与父亲发生争执负气跳江","562284"
"陈卓璇点评丁太昇","555554"
"库克称10年内可能卸任苹果CEO","552904"
"哈登伤退","551686"
"王者荣耀","550688"
"尾鱼在嗑真人CP","484011"
"王鸥中古探店vlog","452450"
"一寸光阴一寸金下句是什么","354543"
"106岁奶奶陵园看望长眠边疆独子","340046"
"这是刺绣能做到的吗","336897"
"贾士凯","335947"
"张彬彬 这部戏之前是游戏重要","318506"
"美国财长呼吁实行全球最低企业税","289400"
"新华社评国产品牌球鞋遭炒作","281039"
"官鸿 小弟姓陈不姓上官","280758"
"前NBA球员谈美国种族问题","269994"
"歌隼","269388"
"章泽天身材","211242"
"云南新增15例确诊","207262"
"让lsp直呼内行的甜剧","196540"
"焉栩嘉近照","189497"
"饭圈集资量力而行","172847"
"景甜张彬彬 千秋令","166389"
"单针和双针新冠疫苗怎么选","164229"
"第一次坐飞机有多激动","162761"
"节后开工第一天","154447"
"中国疫苗接种率远低于英美国家","154360"
"长歌行","154354"
"于少白绿茶男","126859"
"丁太昇对李菲儿说假唱是卑鄙的","123027"
"英雄联盟","105634"
"辽宁舰航母编队在台湾周边海域训练","94237"
"上完20天班又是小长假","87561"
"广州南站晚点","86931"
"小西竹好可爱","86790"
