"hot_word","hot_word_num"
"薇娅是不是穿了唐艺昕的毛衣","846384"
"不允许BBC继续在中国境内落地","430413"
"杨幂金晨李沁过于养眼","430407"
"五福","429090"
"刘烨你能不能好好拿话筒","414084"
"邓超又送什么礼","413460"
"大年初一","393264"
"春晚段子大考","387258"
"天龙山石窟流失佛首回归祖国","366016"
"终于等到周杰伦","352917"
"成龙是去劝架的吧","319673"
"微信红包封面","301593"
"易烊千玺是不是又戴假发了","298028"
"女孩提到去年春节哽咽了","234858"
"春晚","225066"
"新年文案","207753"
"张嘉倪 漂亮","202839"
"刘德华王一博关晓彤都属牛","198188"
"守岁","191346"
"张梓琳怀孕6个月状态","173300"
"张小斐毛衣","170857"
"牛年第一条微博","150331"
"唐艺昕毛衣","148002"
"除夕的夜空","133426"
"春晚到底有几个李宇春","131557"
"朱鹮绝美","129201"
"清空购物车","126552"
"微博红包","125860"
"墨西哥批准紧急使用两款中国新冠疫苗","125631"
"盖娅传说","125445"
"春晚魔术","120090"
"明天会更好 经典就是经典","104812"
"茉莉","103828"
"全国1亿多人就地过年","101395"
"郑州东站到了","100658"
"春晚红口罩","100654"
"春晚节目单","100640"
"放烟花","100616"
"男生和室友在宿舍拍年味全家福","100600"
"迪士尼新春烟花","100595"
"包饺子","100566"
"新年表情包","100561"
"没戴上口罩的口罩","100535"
"新年快乐","100521"
"让红包飞","100507"
"新闻联播主播拜年","100493"
"福牛","100474"
"大年三十","100467"
"核酸检测门诊医务人员的新春愿望","100453"
"除夕快乐","100426"
