"hot_word","hot_word_num"
"李莎旻子 我恋爱了","356312"
"世卫将国药新冠疫苗列入紧急使用清单","330594"
"陈铭建议空姐名牌做到肩膀","329110"
"向往的生活凌晨两点抢购好离谱","306427"
"孟美岐为角色增肥15斤","231409"
"女子小区坠亡一层楼的人都搬走","219028"
"林小清回应被曝性骚扰女患者","145265"
"马来西亚小伙中国打疫苗被告知免费","145264"
"皮肤科医生林小清被停职调查","114315"
"向往的生活","111387"
"杨洋喝酒漏了","107015"
"GAI经纪公司声明","106774"
"安以轩 我已经是大人不能再依赖孩子","105040"
"张桂梅是177个福利院孩子的妈妈","97012"
"澳大利亚5月15日将解除对印旅行禁令","96965"
"童星退圈后能有多优秀","93952"
"杨笠说永远18岁很可怕","91365"
"中信银行禁止账户用于比特币交易","89278"
"成都摇号新规","85450"
"为什么大家都爱谐音梗","83535"
"利路修纪录片","83366"
"利路修的规划是好好学中文","83242"
"郎朗吉娜庆祝儿子百天","82813"
"蔡徐坤邓紫棋狼人杀完美配合","82319"
"女子跳舞坠楼民宿未在社区登记","74179"
"舒淇 终于没人管我没人要我管啦","71087"
"恋爱中分享欲很重要吗","70332"
"奥运模拟赛陈梦夺冠","68111"
"中学老师开分数银行借分凑整","67040"
"张艺兴半夜刮胡子","66471"
"谁是宝藏歌手","64947"
"为社恐发明的社交方式","62325"
"警方通报特斯拉车主追尾后身亡","61459"
"全世界约有3.5亿地贫基因携带者","60561"
"禁忌女孩第二季","57621"
"MSI","57554"
"特斯拉回应追尾货车事故","57251"
"姚策养母谈错换人生案伤害","55892"
"如何看待中国人寿拿逝者营销","51667"
"皮肤科医生林小清","50357"
"奔跑吧","50076"
"大妈吵架的方式有多好笑","49924"
"上海高校8分钟毕设动画惊艳网友","47209"
"当地通报小女孩景区卖气球被驱赶","38071"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","38059"
"物业赔偿电梯坠亡男孩家属125万","38018"
"非正式会谈","36778"
"韶关一辆特斯拉追尾货车","33634"
"周启豪战胜樊振东夺冠","33226"
"御赐小仵作","32415"
