"hot_word","hot_word_num"
"包贝尔看汪卓成的表情","1853904"
"婴儿泳池溺水获救家长索赔150万","1542750"
"邓超陈赫鹿晗被丢在服务区","1293257"
"不满16岁不能做直播营销","1163989"
"李健 我紧张的腹肌都裂了好几块","1006987"
"1分钟说房产","997724"
"成都35岁禁毒民警抓捕时牺牲","775409"
"哈哈哈哈哈","718440"
"顶楼","666019"
"外交部向拜登和哈里斯表示祝贺","565027"
"我国平均幽门螺旋杆菌的感染率为59%","531951"
"肖战自拍","527483"
"潘虹 我的努力得到了认可","513044"
"LPL官方处罚乐言","512989"
"单依纯唱哭了","510760"
"萧燕燕封后","509277"
"警方通报女生40秒被扇30耳光","508030"
"黄瓜表情包","507375"
"可以转行当吃播的明星","424701"
"黄峥身家一夜暴涨529亿","392230"
"从结婚开始恋爱","380232"
"新西游记","370204"
"一诺的关羽","369312"
"好声音五强","355870"
"父子反杀夜闯家门者被判死缓","318721"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","313902"
"济南盖家沟","313200"
"外交部回应美暂不执行TikTok禁令","299239"
"蚂蚁集团任命新合规负责人","289247"
"河北新型冠状病毒检测费收费标准","288497"
"敖犬报平安","288235"
"因施工移栽的1千多棵法国梧桐要回来了","256223"
"隐秘而伟大","253876"
"失明小伙修车用舌头感应电路正负极","203070"
"汪文斌反问英澳到底想干什么","198792"
"姜云升巡演门票","194962"
"婴儿游泳池溺水挣扎3分钟","193214"
"燕云台","189359"
"王刚关注的第一个人是张国立","189344"
"福建一学校30多名学生感染诺如病毒","185910"
"跟高铁座椅撞衫了","180831"
"宋茜粉丝潜伏anti吧十年","174998"
"傅容哭了","173125"
"大司马对战Faker","164236"
"张文宏谈上海为何没有全员筛检","145201"
"张萌去年买的口红还没收到","144697"
"美国过去7天平均每日新增超12万例","144310"
"耶律贤开心得像个孩子","139110"
"傅容肃王和离","120994"
"杨鸣骂朱荣振","120144"
