"hot_word","hot_word_num"
"沈腾爱德华造型","1151710"
"赵立坚回应中美阿拉斯加会晤议题","884121"
"国务院研究室回应延长小长假","812715"
"王牌对王牌","812116"
"顶楼","808141"
"杜若溪秒删","806234"
"龚俊 能别帮我值机了吗","801564"
"沈阳1例新冠康复患者复阳","799203"
"辽宁省政协原副主席刘国强被公诉","797238"
"每次看到微信功能更新","795406"
"王霏霏 请不要再帮我值机了好么","793085"
"热依娜 陈芳语","789970"
"陈小纭 演员和歌手之间是有区分的","787480"
"官方通报合肥母子三人坠楼身亡","739981"
"女辅警敲诈案7名公职人员被处分","737904"
"第二名的逆袭","722964"
"美国球星卡一张卖到1200万元","715050"
"教育部要求确保手机禁入课堂","700769"
"张晓明说被美国列入制裁名单深以为荣","694844"
"范丞丞没认出张小斐","678650"
"关晓彤小丑女造型","669406"
"马思纯让米佧去看眼科","664010"
"五一假期机票预订量已超2019年","643127"
"2021考研国家线","625665"
"原来沸羊羊是灰太狼的卧底","622856"
"现如今学历真的很重要吗","552694"
"王一博走廊阳光大片","489412"
"中山大学考研复试线","488285"
"植树节","488259"
"郑允浩遇警察管制试图逃跑","488256"
"温客行吐血","407536"
"阿凡达","305720"
"高校食堂推出减脂餐","302822"
"徐令宜给十一娘写和离书","302653"
"华晨宇郎朗再合作微光","298012"
"女子跟踪运狗车3天救600多条狗","290620"
"锦心似玉","289972"
"欧阳娜娜Vlog","288064"
"米佧住进邢克垒家里","287642"
"成都集中供暖来了","287531"
"喜欢的话请响铃","287437"
"张馨予模仿奥斯卡初舞台","281405"
"央视揭免费领鸡蛋骗局","280771"
"陶勇回应伤医案判决","259640"
"美将进一步限制供应商向华为供货","259093"
"腾讯向日本乐天投资","230054"
"买房需要避开哪些坑","186600"
"日本外务省发言人发表不当涉港言论","183695"
"女辅警勒索案涉事公安局副局长发声","182908"
"清华大学复试线","182694"
