"hot_word","hot_word_num"
"廖启智去世","5587713"
"BCI总部对华强硬内幕","4992338"
"撒贝宁到工厂当学徒","4986206"
"王子文 说姐苦恋六年那会姐有男朋友","4981579"
"钟楚曦与耐克合作到期不续约","2105450"
"今晚的月亮","1875651"
"金扫帚奖","1240930"
"16亿口罩流入海洋需至少450年分解","1157102"
"司藤","884514"
"新冠疫苗接种9个月还有一定水平抗体","653490"
"明年中国整形市场规模将达3000亿元","651945"
"沙溢问蔡徐坤站姐想过他的感受没有","648910"
"刘雨昕飞机上捡到乘客身份证","646199"
"王嘉尔用六种语言直播","644395"
"已设计新冠疫苗加强针","640240"
"秦放是树","640012"
"大学生酒后强奸女同学获缓刑4年","639046"
"岳云鹏第一次不想努力","615383"
"F1","597967"
"利路修对郑乃馨微笑比心","583899"
"猫咪被困37天获救破存活记录","582292"
"郭老师 我儿子要来啦","580747"
"后半夜不睡真的会老得快","577275"
"吊牌写含96%羊毛实际一根羊毛都没","573997"
"Viper的霞","570413"
"偶遇王子文吴永恩逛街","569952"
"肿瘤医院的窗台","569743"
"米佧被邢克垒疯狂暗示","522744"
"李荣浩说罗一舟破音可以当铃声","504467"
"铁道游击队队员回忆护送陈毅元帅","468287"
"李玉说王俊凯对表演很有自己的看法","465178"
"创造营排名","451912"
"米卡假音空灵感","433487"
"吐槽大会","412265"
"10个最新新冠疫苗接种要点","406079"
"高校老师的颜值有多高","402128"
"青春有你","383330"
"我的姐姐点映","288255"
"罗翔 理解本是稀缺的例外","255016"
"苏伊士运河堵船影响多种商品全球供应","174180"
"4AM15杀二连鸡","172251"
"余景天第一","168884"
"文森佐","164939"
"近距离爱上你","164274"
"新疆棉农种了100亩地不好意思说","159708"
"创造营","157124"
"华为拿下支付牌照","155569"
"中国新冠疫苗已在50个国家和地区使用","144779"
"山河令见面会","141285"
"河南一客车与货车相撞致6死5伤","140872"
