"hot_word","hot_word_num"
"可口可乐回应C罗拒绝与可乐同框","3925415"
"神舟十二3名航天员简历公布","1602949"
"女子发病高楼撒百元人民币","1546673"
"618经典纯白杀",""
"男朋友带剩饭剩菜给我","1542697"
"当新冠疫苗进入体内之后","1140277"
"沈腾说自己打游戏经常被说是演员","1070712"
"纯粹赞美让你微醺",""
"王源新专辑夏野了","918731"
"神舟十二号载人飞行任务新闻发布会","734744"
"天和核心舱设3个卧室1个卫生间","689529"
"神舟十二号航天员乘组确定","648135"
"要是我就没脸再回来了","641971"
"杜兰特好拼","637161"
"做废物真的需要天赋","628952"
"70岁儿科医生为救患儿离家11年","627166"
"国足3比1叙利亚","616526"
"吴世勋帮张艺兴宣传公司","610827"
"室友介意我开空调怎么办","604722"
"鞠婧祎彩排花絮图","603505"
"朋友圈社死现场","590193"
"千古玦尘定档","570448"
"聪油饼","561851"
"失去分享欲是散场的开始吗","533823"
"姚琛说自己小学就有腹肌","520624"
"杭州暴雨","488215"
"网红直播带假货最高可判处十年有期徒刑","436069"
"杜兰特49分","427423"
"王思聪林更新经典语录进行对话","405930"
"觉醒年代","372167"
"国足晋级12强赛","354802"
"驴友逃票进未开发区承担救援费3206元","292930"
"3名航天员与记者见面会","291044"
"李沁的腰","289029"
"被字母哥气到","286460"
"S11举办城市公布","285279"
"范丞丞生日双子写真","284953"
"聂海胜说会在太空飞出中国龙的轨迹","278022"
"NBA","271038"
"篮网逆转雄鹿","265123"
"哈登状态","258044"
"苏宁易购股票临时停牌","254445"
"小S说不要为了父母生小孩","239750"
"三星堆将推出文物修复盲盒","236503"
"塔克戳哈登眼睛","219148"
"2019年12月新冠病毒已在美传播","216438"
"618","195969"
"篮网 雄鹿","192085"
"当表情包进入现实","183255"
"广东无新增本土确诊病例","182502"
