"hot_word","hot_word_num"
"现实版樊胜美","636214"
"印度十万农民开拖拉机游行","308323"
"薇娅年货开抢了","273220"
"小红书崩了","262134"
"微信左哼哼没了","261693"
"上海济南路","251282"
"程青松出柜","221840"
"重庆百架无人机表演失控撞楼","156030"
"邓超 鞋脱成这样挺诡异的","152812"
"全国有9个高风险79个中风险地区","117187"
"杨天真晒张雨绮孕肚照","108770"
"姚晨白宇戏份","107447"
"大连本次疫情仅剩1人在院治疗","107155"
"蔡文静 伤害性不强侮辱性极大","106704"
"意大利总理孔特递交辞呈","106423"
"暗恋橘生淮南","106150"
"陈翔","105629"
"胡冰卿演技","105410"
"姚晨给自己和白宇取CP名","104973"
"洛洛","104651"
"杭州和事佬","104380"
"张若昀方否认耍大牌","103104"
"回形针","100838"
"李晨演的北漂饭店老板","99682"
"核酸检测采样前30分钟不喝水","92071"
"大唐明月改名风起霓裳","90407"
"35名CSGO职业选手涉赌","81035"
"盛淮南能有什么坏心思呢","79283"
"索尼a1","71951"
"上海严打茅台加价销售","70559"
"袁姗姗沈梦辰同框","70478"
"紧急公关","68378"
"盛淮南偷看洛枳","68318"
"茂名被逼婚少女学费成问题","63956"
"日美防长通电话谈及钓鱼岛","63759"
"感谢过年不回家的你","63703"
"陈薇院士喊你身在他乡也要安心过年","63275"
"终极笔记","63088"
"福奇年薪超美国总统","57837"
"河海大学清退125名博士生","53736"
"暗恋橘生淮南导演质疑豆瓣打分标准","53198"
"凡尔赛油泼辣子冰淇淋","52649"
"山海情","51562"
"和平精英捏脸","48471"
"假日暖洋洋","48190"
"御三家","47888"
"张雨绮","45678"
"巴西总统发推感谢中国","43466"
"正青春","42282"
"基金","41912"
