"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","2166954"
"王子文吴永恩牵手走红毯","1089811"
"窦骁 官宣了","921756"
"鞠婧祎 备忘录","753701"
"当我问妈妈不结婚可以吗","752548"
"日本政府正式决定福岛核废水排海","732039"
"云南新增确诊病例1例","634414"
"张哲瀚被粉丝送书直呼看不完了","615248"
"从小帅到大是什么体验","522873"
"菅义伟回应福岛核污水排入大海","409612"
"头发乱竟然是种病","382361"
"白敬亭每一根头发都有自己的想法","369847"
"张柏芝 肿是什么螺蛳粉真的告诉我","355682"
"董宏被开除党籍","354716"
"佛山交警发布高速路口情况通报","351727"
"张雨绮 李柄熹","346355"
"趵突泉水下世界有多美","342889"
"秦岚晒王鹤棣点的外卖","338639"
"扎克伯格1年安保费2300万美元","335060"
"蚂蚁集团回应再次被约谈","329568"
"见过最离谱的吻戏","326038"
"田雨岚说这老师不能留了","324207"
"制糖夫妇互相吃醋","320916"
"蔡徐坤一个镜头拍了十六遍","278160"
"美国3岁男孩玩枪误杀8月大弟弟","258392"
"龚俊 我当然像边牧啦","255294"
"景甜黑纱百花刺绣礼服","255214"
"许魏洲被鸟拉屎在胳膊上","235317"
"贾跃亭被罚款2.41亿","227112"
"如何看待俞长栋王少杰技犯申诉成功","226567"
"当寝室有个山东室友时","226246"
"乐嫣","225521"
"小舍得","211073"
"警方总结骗子冒充熟人的话术","191261"
"数字人民币增加6个试点测试地区","190621"
"朱亚文刘浩存演恋人","190419"
"林芸芸跪求顾家伟","179984"
"李长歌到底有几个好妹妹","163238"
"四川高院评查张志军杀人改判死缓案","160170"
"沈阳野禽H5N6亚型高致病性禽流感疫情","142581"
"皓都询问乐嫣行踪时的语气变化","138884"
"入职前中彩票是什么体验","133051"
"尹浩宇四国语言说我爱你","124947"
"缉毒犬完成最后一次巡逻后离世","120773"
"张彬彬腿长106","116125"
"DIOR大秀","112062"
"奶狗音有多让人尴尬","106712"
"恰好是少年加字游戏","89745"
"外卖员被救护车二次碾压","81891"
"俞长栋王少杰技术犯规申诉成功","81684"
