"hot_word","hot_word_num"
"任豪","6764257"
"美国禁止日本食品进入","1827004"
"如何科学抗糖美白","1679460"
"迪丽热巴 想让大家更有底气喜欢我","1627620"
"赵立坚说请日本官员先喝核废水","1373086"
"微博喜剧现场","1342119"
"任豪这是在干什么","1340142"
"赵立坚说太平洋不是日本的下水道","1289196"
"36年前的校草现状","1207796"
"三星堆喊话复原黄金面具UP主","1173497"
"陈建斌蒋勤勤吵架又好笑又好气","1152681"
"Angelababy摩纳哥蔷薇公爵大片","1134896"
"时代少年团公开私生照片","1034505"
"项思醒","929938"
"三月三","844758"
"刘涛主动加蒋勤勤微信","821469"
"杨洋 yyds什么意思","720949"
"男生和女生洗袜子的区别","697330"
"教资笔试成绩","495296"
"武警特战女兵化装术有多强","446507"
"假如可以复活一位去世的人","414942"
"余景天打字姿势","411878"
"中国足额缴纳2021年联合国会费","410657"
"核废水中放射性物质危害有多大","404730"
"蒋勤勤 听到是刘涛当团长就不想来了","374157"
"炒螺蛳粉包子","361596"
"311个环保团体向日方表示坚决反对","359609"
"日本核废水入海对中国有何影响","352433"
"狗狗币","324748"
"美团因不正当竞争败诉被判赔35.2万元","323713"
"男子起诉离婚要求全职妻子还债","322917"
"核专家称日本政府不值得信任","316530"
"杜淳 第一次家庭合影","301035"
"陕西宝鸡妇幼医院现丁义珍式窗口","292266"
"金正贤手写道歉信","289656"
"长歌行","288829"
"青你3训练生扫楼","280805"
"男性可以进入母婴室吗","235817"
"女子致谢礼让车辆后被另一辆车撞飞","233465"
"爆浆芋泥啵啵蛋挞","230836"
"妻子的浪漫旅行","224934"
"扬州炒饭味雪糕","200801"
"中国女足主题球场将落地云南","184004"
"陈伟霆橙色头发","179399"
"便当必备肥牛芦笋卷","179347"
"装逼撞到你擅长的领域","179164"
"百变焖菜公式","179076"
"南京石臼湖枯水期仿若龙猫草原","178989"
"郭艾伦回应落选MVP候选人","173104"
"这就是小说女主的婚纱吧","168583"
