"hot_word","hot_word_num"
"河南卫视杀疯了","5504167"
"外籍船舶在中国海域违法排污","4014906"
"杜海涛沈梦辰隔空秀恩爱","2576118"
"王鸥斯斯斯斯斯 斯维诗",""
"男明星生图 不行","2042524"
"兰陵王入阵曲 震撼","1032144"
"周也张婧仪去拍双生姐妹花吧","1021978"
"因为你我觉得党员真了不起","919578"
"周琦左眼视网膜裂孔","908305"
"夫妻摆摊养活脑瘫3胞胎","865285"
"粽子不宜空腹吃","847251"
"倪妮刘浩存在张艺谋面前哭了","841994"
"男明星什么时候卷起来","813073"
"当年的刘忻洪辰","690658"
"高校通报教师多配偶言论","690091"
"建党100周年庆祝大会首次综合演练","644756"
"宋妍霏不回弟弟微信","609235"
"十堰天然气爆炸","584806"
"国网痛斥资本大搞1分钱充电","581510"
"超越","554826"
"张天爱回应背后有金主","508271"
"11岁男童杨展豪","507057"
"尹正 无效减肥","506818"
"逃犯接种新冠疫苗被辅警被认出","503351"
"你永远可以相信张艺谋","502342"
"模型逼真到以为作者是个巨人","486244"
"张予曦小号微博评论","477251"
"北京这辆公交车秒变救护车","460995"
"张哲瀚把自己的奖杯递给刘浩存","392527"
"罗昊 周扬青","375724"
"埃里克森突然倒地","305834"
"在水下泡26个小时拍出的水下飞天","305543"
"划伤后的正确止血方法","301555"
"张哲瀚说自己现在上高速路了","270392"
"广东新增6例本土确诊","235280"
"八旬老人用十几味中药制非遗香囊","221953"
"端午奇妙游","221943"
"一定要拒绝借花献佛式帮忙","221820"
"南方人过不了六级的原因","221762"
"云南野象群互踹打闹","221707"
"广州通报涉疫重点区域和场所","221570"
"上海端午再现拉链式过马路","221569"
"乔治半场20分","209847"
"魏晨看不出已经35岁了","198886"
"林汝为逝世","198337"
"做个美甲被误以为中毒了","198294"
"封闭备考的广州考生说也没多慌","185763"
"中国女排战胜荷兰女排","185525"
"甘肃监测到四对野生大熊猫母子","185461"
"埃里克森被评为全场最佳","184499"
