"hot_word","hot_word_num"
"王者荣耀点券没了","242603"
"英国发现的变异新冠病毒致死风险更高","203176"
"邓超带娃有一套","202538"
"虞书欣魔术穿帮","196084"
"丁真等91件商标注册申请被驳回","136034"
"郭冬临到底喝了多少瓶水","135163"
"牛年央视春晚节目单","132515"
"地球自转加快一天已不足24小时","110263"
"中共中央国务院举行春节团拜会","89403"
"山东年味最浓的地方","79272"
"张鹤伦发文","79012"
"辣目洋子贾冰小品好笑","78168"
"天问一号成功实施火星捕获","73132"
"女子丢猪腿找回时已被腌制好","71510"
"宋小宝plus 潘长江plus","71356"
"迪丽热巴化妆师","71229"
"刘雨昕看刘谦洗牌的反应","69946"
"艾情拒绝吴白","69135"
"数字人民币","68631"
"百万分之一的几率发生的事","67798"
"陈玺达回应偷鞋事件","67531"
"郭冬临小品里男人可以生孩子了","60118"
"谢可寅和孔雪儿给喻言留了位置","56739"
"外交部发言人给大家拜年了","56718"
"印小天太适合春晚了","56715"
"胡兵眼部手术全记录","47037"
"李子柒添福添年味","45394"
"成都精准打击煽动抱团涨价重点人员","42882"
"韩国12岁男孩炒股一年赚43％","41627"
"明天除夕","40893"
"风起霓裳","40484"
"安装空调外机有多危险","40447"
"天津卫视相声春晚","33645"
"上海市原副市长龚道安被双开","33373"
"德云团舞运镜","33260"
"牛年壁纸","33101"
"浙江卫视喜剧春晚","32833"
"吴白又哭了","30612"
"2月14日恰逢春节可以婚姻登记吗","29973"
"裴行俭我不是男人","29961"
"王者荣耀充值BUG","29875"
"脏脏年糕冰淇淋","28048"
"和平精英","27044"
"考古学家发现古罗马士兵工资单","26147"
"斗罗大陆","24992"
"马鹤琪","19643"
"淘宝红包雨","18300"
"英国又发现两种新变异毒株","15833"
"外婆用筐装80万给家人发压岁钱","15453"
"股市","15192"
