"hot_word","hot_word_num"
"圣诞","300264"
"昆明发现一名境外输入的新冠肺炎确诊病例","148851"
"杨笠 男人还有底线呢","131196"
"宋祖儿郭麒麟太甜了","117094"
"脱口秀反跨年","108438"
"李雪琴梦见和王建国结婚生子","101443"
"狼殿下开分","92719"
"今年美国涉枪案已致4.2万人死亡","88801"
"有翡","87658"
"游族网络董事长林奇去世","82019"
"金晨2020年的角色都姓沈","72029"
"倪妮好美","59077"
"中国第一位女指挥家91岁依然工作","57820"
"陶勇说我不是受害者我是眼科医生","57785"
"汪铎身材","57762"
"杨幂 我就是一个普普通通的大美女","57715"
"银行不得与互联网平台合作吸收存款","57654"
"辞职考研值得吗","57616"
"哈哈哈哈哈","57538"
"杨幂调侃自己发际线","57534"
"蔡徐坤眼神","57443"
"奔跑吧","57436"
"夫妻生育第8孩被征收166万元","57395"
"陈卓璇 希望龙总明年糟心事没有我","56451"
"李雪琴进入娱乐圈的原因","50614"
"游族发文称再见少年","48561"
"东北财经大学","47636"
"特朗普发表任内最后一次圣诞致辞","47611"
"宋祖儿猜不出好汉歌","47610"
"毛不易其实应该叫王建国","43570"
"日本首次确诊变异新冠病毒感染者","43047"
"巡回检察组","41789"
"美国将要求英国入境旅客持新冠阴性证明","41063"
"胡兵圣诞曝光20年前怀旧西服","40945"
"人民日报批劳荣枝仿妆","38561"
"了不起的女孩","38480"
"许垚","35206"
"戚薇圣诞节发了万圣节造型","34950"
"湖南一老人买房用金元宝付款","30234"
"王子文哭戏感染力","29432"
"原来打底裤这么区分正反面","28228"
"科比妻子晒全家圣诞合照","27731"
"THE9金属未来感写真","27198"
"赛博朋克2077发行商被起诉","26356"
"张家古楼特效","25456"
"大江大河","22627"
"圣诞草莓小雪人","20897"
"考研前一天的状态","19907"
"原来花絮才是最好笑的","19682"
"终极笔记","18559"
