"hot_word","hot_word_num"
"西藏日报 丁真我们在西藏等你","4125809"
"酷似马云男孩现状","2900293"
"夺冠 华为视频欢喜首映","2096023"
"以为周冬雨踩着平衡车领奖","1681702"
"四川为了丁真有多努力","1359288"
"一秒钟剧情","1121949"
"五大银行发公告暂停贵金属开户","1005050"
"少年的你将代表香港角逐奥斯卡","993403"
"正当防卫不捕不诉典型案例","953613"
"重庆体育局称对申办奥运会不知情","920175"
"成都大学毛洪涛事件调查结果","889451"
"辛巴回应燕窝事件","841892"
"李现 我有点无法fu吸","838687"
"倪妮造型","814578"
"钟南山称已出现同患流感和新冠病例","778790"
"全球限量运动鞋假冒工厂有上万双","741864"
"部分英国诊所出售童贞测试服务","686276"
"黄晓明 我觉得我电量还挺足的","641823"
"张颜齐","607755"
"怪不得四川观察总观察丁真","597519"
"妇联回应21岁女孩被逼婚禁食","503676"
"蔡徐坤银发","502518"
"易烊千玺后座剧场","494522"
"四川省体育局回应川渝联合申奥","490596"
"神秘捐款人22年累计捐款超千万","485847"
"玫瑰机关枪","483614"
"西藏拥有了躺赢的快乐","478364"
"张艺谋说刘浩存是周冬雨接班人","436298"
"百度回应爱奇艺收购传闻","427731"
"外交部呼吁彻查澳军虐杀暴行","427079"
"哈哈哈哈哈","426593"
"与晨同光","421571"
"学了医才知道的事","287461"
"易烊千玺接受金鸡奖提名者表彰","274440"
"全国人大将审议反食品浪费法草案","251656"
"照顾好身体就是赚钱","241948"
"西游记里的选角有多绝","225808"
"金鸡奖提名者表彰仪式","214097"
"顾耀东击杀钟百鸣","212407"
"外卖小哥火海中救人获评见义勇为","209544"
"王耀庆恶搞GQ封面","201885"
"夏继成替顾耀东沈青禾报仇","199647"
"广东禁止餐饮企业设最低消费额","197613"
"莆田水泥车与农用车碰撞9死7伤","195716"
"AG TS","193059"
"挡住眼睛的范丞丞","190624"
"aespa音银新舞台","184061"
"邓超便秘还吃馕","179309"
"刘青松缺席LP L全明星周末","176176"
"律师提问可以有多好笑","174843"
