"hot_word","hot_word_num"
"苏有朋工作室 吃假瓜不如吃粽子","2538970"
"广州解除11个区域封闭封控","2483565"
"吴京穿一次婚服迪奥就认领一次","2451174"
"高考那年脸有多紧",""
"张杰觉得榴莲味的粽子还不错","1760204"
"介绍人不怀好意导致女方受害","1310072"
"突然发现女儿回家过端午的爸爸","1089181"
"中考","841043"
"为什么本届不叫2021欧洲杯","759969"
"端午为何说安康不说快乐","741786"
"女子做艾灸手臂被烫出2个坑","741756"
"胡先煦不小心给惠英红跪下了","738171"
"黄磊说王俊凯是个猴","731505"
"莫文蔚道歉","730880"
"南京一餐厅违规收取2元餐具费被罚9千","725614"
"北极熊吃上特制60斤冰粽","721111"
"相亲时遇到17岁暗恋的人","720291"
"队医确认埃里克森倒地后心脏骤停","682281"
"端午","565841"
"何炅模仿蔡徐坤一秒进被窝","557244"
"带孩子捞小龙虾被困江中","485457"
"杨紫神模仿紫薇失明","445749"
"做完近视手术你后悔吗","407121"
"梁洁 甜粽yyds","402815"
"蔡徐坤巡回演唱会官宣","402599"
"张桂梅坚持每天清晨为学生们开灯","399211"
"INTO1队长刘宇","396979"
"景甜烟波绿蛋糕裙","378433"
"杨幂问粉丝吃粽子了吗","375939"
"千万不要随便取游戏ID","351327"
"代县铁矿透水事故已搜救出3名遇难者","326630"
"中考结束后的刘耀文","325839"
"谢娜让粉丝猜粽子馅儿","292620"
"男子4岁时被拐31年后终于回家","286297"
"怀念贝克汉姆欧文的那个夏天","281644"
"世界献血者日","281056"
"摩尔庄园粽子之争","280857"
"合肥市委书记解密为何投资蔚来","270044"
"台湾新增185例本土病例","262052"
"水下飞天被华春莹转发","261981"
"觉醒年代","261865"
"粽子界端水达人","261755"
"李东生判断国产高端芯片尚需三到五年","261668"
"86岁爷爷十几年粽子只卖5毛","261568"
"广东4人私自离开疫情防控区","261472"
"见过最敷衍的粽子","241109"
"小象睡觉抓梦脚","240277"
"来自太空的端午祝福","240230"
"G7峰会","240210"
"陈独秀之子陈乔年履历表首度公开","239365"
