"hot_word","hot_word_num"
"贾乃亮是从工地回来吗","2904085"
"中科院一博士论文走红","2161853"
"金宇彬申敏儿约会互拍","1719264"
"被钟老师气死","1450969"
"RNG夺冠","1194874"
"PELS1冠亚军出征PEI","1138109"
"杨紫 今天是我妈生日结果我给忘了","1059719"
"警方通报安徽一女子车内死亡","986904"
"大湾区的美食你最爱哪一道","985601"
"名创优品被设计师举报抄袭","985232"
"王俊凯是泡脚还是泡塑料袋","985103"
"杨幂许凯路透","872808"
"陈乔恩 曾先生英文名字是Alan非艾伦","869751"
"五一火车票卖了前年三倍多","857189"
"极限挑战","852881"
"LWX失误","847311"
"管泽元","839522"
"井柏然生图","824445"
"两颗芒果卖出1.2万元","565979"
"恰好是少年","533288"
"张馨予怕不好的言论伤害妈妈","503643"
"刘宇童年照","475907"
"利路修后援会停止打投","365271"
"我国已接种新冠疫苗18980.9万剂次","351353"
"心疼子悠","346772"
"龙袍上的龙像极了在荡秋千","301013"
"吴昕 妈妈靠好笑出圈","279610"
"贵州毕节马拉松奖牌遭哄抢","272107"
"首尔现20万元一平米天价住宅","271055"
"柯南","270782"
"汪苏泷看杜天宇像照镜子","266509"
"FPX RNG","261575"
"3000多学生课间操玩真人版贪吃蛇","255118"
"交警通报大巴车撞限高杆致1死6伤","252129"
"Gala有Uzi当年的影子","250783"
"圆明园锦鲤如流动的黄金画卷","247111"
"GALA卡莎五杀","235192"
"美国华盛顿唐人街爆发冲突","225660"
"军犬撕咬时力量有多大","225243"
"RNG将出征MSI","224928"
"刘宇宁直播","209524"
"李现北电打篮球","182446"
"女子给婆婆喂母乳雕塑被拆除","182389"
"骊歌行","181093"
"如何评价今年的春决","179590"
"LPL春季赛总决赛","178793"
"现实版福贵大爷已结婚生女","177618"
"齐麟受伤","176050"
"偷鸡蛋被拦猝死家属索赔38万被驳","175170"
"Gala FMVP","174263"
