"hot_word","hot_word_num"
"李现问李一桐叫她弟妹还是小姨","2930754"
"新冠病毒2019年11月或已在法国传播","2304763"
"五福终极召唤术","1862287"
"张艺兴被电子鞭炮吓到","1737486"
"除夕文案","1004585"
"刺杀小说家终极预告","997550"
"接到了李泽言的电话","965501"
"姐姐心里没有你 姐姐只是嘴甜","754558"
"大年三十","674160"
"中美元首通电话相互拜年","623581"
"B站股价续刷历史新高","588544"
"吴亦凡走路气势","547012"
"红包封面","443780"
"年夜饭","422224"
"纽约帝国大厦连续21年点亮中国红","421874"
"日药企小林化工造假达40年","381040"
"小时候和现在除夕的区别","304241"
"刘浩存工作室声明","303698"
"黄景瑜假唱","302843"
"被领导送的新年礼物气到了","301814"
"喻言文案","300906"
"原来猫咪也会失手","300213"
"李佳琦红包","299637"
"肖战加盟东方卫视春晚","298509"
"全国1亿多人就地过年","298340"
"新年壁纸","292931"
"2021春晚节目海报","282929"
"刘德华万茜感情戏","279171"
"王者荣耀霸王别姬","276780"
"奥迪王一博红包封面","275360"
"柯蓝穿16年前的礼服主持","274495"
"驻香港部队硬核牛型方阵拜年","234677"
"吴白学韩商言追艾情","221975"
"鼠年的最后一天","206688"
"联合国秘书长向全球华人表达新年祝福","200742"
"老家的商店名字有多迷惑","200465"
"上千只鸡列队摆出牛字","189033"
"第二批中国新冠疫苗运抵塞尔维亚","174593"
"北京多区已达空气重污染","168826"
"外交部发言人集体拜年","165107"
"央视揭秘徒手整形真相","161693"
"百万名快递小哥春节不休假","146796"
"恋与制作人","136898"
"高露洁红包封面","129223"
"新春祝福文案","122196"
"新年焦糖布丁烧","121118"
"喜欢看蜡笔小新的原因","121087"
"国旗护卫队最帅拜年","117023"
"韩德君中国男篮新任队长","115311"
"神秘商店","115024"
