"hot_word","hot_word_num"
"你好李焕英","611273"
"有过敏性鼻炎可接种新冠疫苗吗","503966"
"23岁女生在货拉拉车上跳窗身亡","468569"
"马伯骞认为普洱已经申遗成功了","338793"
"唐人街探案3票房","311508"
"喜欢冷战的人都是什么心理","303249"
"你好李焕英票房破40亿","292401"
"张颜齐吐槽大会退赛","268064"
"中印举行第10轮军长级会谈","225537"
"宁毅苏檀儿成江宁首富","220761"
"薇娅 明星的归宿都是带货","216845"
"全职太太离婚获5万家务补偿","156358"
"张大大 听君一席话胜作十年怪","155079"
"拍打迪士尼演职人员女子系精神障碍","152945"
"苏锦儿晋升贵妃","151295"
"魏晨生日微博评论","150032"
"李承铉在线开启戚薇情感模式","142357"
"边防战士1岁儿子总说爸爸在墙上","136861"
"加索尔重返巴萨男篮","134433"
"野生大熊猫受困不断流鼻涕","131286"
"陈志朋帮朋友小孩要时代少年团签名照","124318"
"吴孟达","114880"
"王一博教小朋友滑冰","101028"
"官方通报女教师举报猥亵女童案遭停职","98565"
"长沙将迎来首条有蓝天白云的隧道","96261"
"斗罗大陆播放量破20亿","95470"
"明起石家庄全域调为低风险","92187"
"猴脸识别技术","91425"
"小米造车未立项","91249"
"张欣尧模仿韩美娟","91226"
"河南商水一村庄百余人姓骂","78945"
"赘婿","69783"
"宋妍霏听米卡唱歌连喊12个omg","68726"
"中国货船在直布罗陀水域发生爆炸","68615"
"小天回归FPX首发","68558"
"吐槽大会","66736"
"宁毅让乌家破产","66215"
"梁森公司声明","65250"
"男子假装自杀女友相救溺水身亡","64896"
"甘望星让网友看他时把手机调成静音","64623"
"琉璃切大号了","61583"
"薛八一唱成全回应刘宇赞多battle","58238"
"天天向上","57260"
"看赘婿有被爽到","57242"
"创造营","57237"
"顶楼","51007"
"两弹一星元勋生前衣服心口位置磨得透亮","50025"
"央视曝体感车安全隐患","46170"
"米兰德比","45830"
"风起霓裳","45768"
