"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","2236069"
"马伯骞 咱俩的时间还能续吗","1792591"
"任敏哭着说压力好大太可爱了","1363076"
"丁真","1353548"
"演员请就位","1334217"
"钱多多","1317057"
"萧家三姐妹帮萧思温找凶手","1306870"
"澳海域首次发现大鳍鱿鱼","1285225"
"拜登获306张选举人票特朗普获232张","1276430"
"3人自驾九寨坠江已发现一具遗体","1258786"
"董思怡 好一个捧哏","1246663"
"于谦二胎儿子","1216551"
"郭敬明版画皮的画面质感","1200096"
"哈尔滨城区内禁养39种烈犬","1193187"
"印度向巴基斯坦无端开火炮击","1169971"
"钟南山等了妻子8年才完婚","1166409"
"撒贝宁爽文男主","978192"
"陈翔","830878"
"优衣库悄悄涨价","542233"
"nami","536563"
"任豪生图","522677"
"陈宥维找到了适合自己的角色","465187"
"女生该如何克服自卑","457318"
"窦骁晒何超莲硕士毕业证","432479"
"快乐大本营","404665"
"拥有朋友圈自由的人","350914"
"蔚来股价涨11倍遭唱空","339635"
"如何从万米深海回到水面","337836"
"特朗普说疫苗最早明年普及但不给纽约州","336583"
"陈立农李现跳狐狸舞","336357"
"舞蹈风暴","313825"
"李现三秒叠衣服","311640"
"玄彬","300745"
"特朗普金色头发变得花白","269739"
"美国特工处130人感染","239932"
"论眼妆能有多重要","217460"
"潮流合伙人","217373"
"从此外卖不点菜","201713"
"单肩包变双肩包的神奇操作","171221"
"为走夜路小男孩照明被当成坏人","168280"
"农村取快递为何这么难","164413"
"刚恋爱时有多甜蜜","142255"
"跨界最成功的演员","139218"
"4AM获胜","138089"
"八旬白眉老大爷碾压全场式投3分球","132740"
"LGD大鹅战胜TES","129693"
"曾伟权病逝","123757"
"科学家研制出有望替代塑料的仿生新材料","115475"
"吴尊友称境外货物要做到批批检测","115016"
"打浦桥","97345"
