"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","2580014"
"政府工作报告","1064997"
"LAMER轻盈乳霜","874997"
"建议在医院全面推行强制安检制度","753521"
"建议将生育成本全面纳入社保","645841"
"娜扎解锁新密码","643207"
"23年前洪水中抱树女孩成为警察","638908"
"建议将抗战历史加入香港本地教材","530369"
"让每个孩子都有人生出彩的机会","530106"
"建议对农村居民免费接种HPV疫苗","496683"
"旺达幻视大结局","469491"
"董洁弦子陈妍希贾青淘汰","467188"
"肯德基食物银行","463005"
"杨丞琳踢馆成功","456615"
"建议建立全国统一疫情防控服务平台","437465"
"拐卖儿童犯罪建议十年起判","436242"
"那英在张柏芝袖口找小抄","436158"
"李国庆俞渝民事裁定书公布","393594"
"广州上海地铁乘车码一码通行","392127"
"超30位日本名人请辞奥运火炬手","390496"
"海底捞回应牛肉粒变素","389208"
"赵丽颖迪士尼城堡大片","387835"
"王一博黄埔头造型","385649"
"曾黎好美","384026"
"乘风破浪的姐姐三公","383704"
"杨丞琳年轮说 演唱会质感","382107"
"胎儿在母亲子宫内感染新冠案例","361718"
"十三届全国人大四次会议开幕","338747"
"三四线城市共享电单车火了","329503"
"詹姆斯库里生涯第一次做队友","326393"
"这就是托尼带水吧","326184"
"贾玲乔杉撞脸","316908"
"你好李焕英全家福","289191"
"中国人均粮食占有量在474公斤","280945"
"张光北说骑假马练不出真演技","249363"
"今年GDP目标增长6%以上","243162"
"下水道的四季可以有多美","234562"
"伊能静不同时期证件照","225081"
"黄子韬加入GK电竞","220885"
"外国人吐槽学中文","219865"
"电视剧品质盛典","219724"
"无依之地","219158"
"山东代表团审议政府工作报告","219064"
"刘雨昕水下大片","219026"
"顶楼","217753"
"弦子 这个浪头我就先冲到这里啦","217471"
"建议家暴报警单独列项","217448"
"董洁给破浪组加油好感人","216422"
"刺猬红豆沙包","215098"
"华为高管回应涉足养猪传闻","214946"
