"hot_word","hot_word_num"
"青你3真的打码了","2949944"
"香香归还中国时间再次延期","1966437"
"余景天人间反光板","1958785"
"白敬亭 我没少刷自己","1583836"
"周丹泰被抓","1135818"
"戏剧新生活最后一场戏","1094489"
"王子文身高159","1087195"
"iPhone折叠屏手机","862170"
"张彬彬 有人没事在海里游泳喝了口海水","796694"
"崔天凯提醒跨国公司勿破坏国际市场","723967"
"好长的一条李斯丹妮躺在地板上","698870"
"韩国农心集团创始人去世","550010"
"新疆小姐姐在HM门店外跳新疆舞","541786"
"山河令","428256"
"揭CNN如何制作抹黑新疆虚假报道","428023"
"新疆阿克苏710万亩棉花开播","421552"
"龚俊 Leave the Door Open","412683"
"家长错把淫秽视频发班级群被拘","407943"
"Angelababy扎染复古油画大片","402429"
"公务员的考题有多难","400589"
"周杰伦余文乐在线催婚林俊杰","391229"
"孙亦航没有被打码","385993"
"蔡依林演唱会赞助换掉PUMA","383852"
"IU","376013"
"这就是中方态度","373987"
"陈奕迅","371536"
"男子求职被炸伤救护车上仍挂念房贷","366132"
"吉克隽逸安利米卡唱歌","365210"
"斗鱼主播唱歌侵权被判赔千元","358268"
"日本考虑奥运相关人士赴日人数减半","356073"
"申论作文 赶考","353598"
"为什么今年北方频现沙尘","339493"
"大宋宫词珍珠妆","318609"
"鬼谷八荒","314878"
"埃及列车相撞32死因前车拉紧急制动","278424"
"人类幼崽出行图鉴","267228"
"乌合麒麟","243897"
"福岛核电站内或又现泄漏","239753"
"英国首相后悔群体免疫决定","223269"
"妈妈3年为女儿手做40套古装","216197"
"苏伊士运河","212529"
"青你3先导片之取舍","208228"
"哥斯拉大战金刚","206496"
"美高等教育史上最大性骚扰赔偿案","194744"
"实拍被货船卡住的苏伊士运河","187697"
"2021地球一小时","175774"
"一周内陕西3名熊孩子花式被卡","175465"
"司藤","175250"
"创造营二公沉浸式舞美","171805"
"养老金4月底前上涨","169715"
