"hot_word","hot_word_num"
"贾玲是坐杨紫身上了吗","613349"
"3月1日起执行2020年医保药品目录","518797"
"微博之夜合照","474869"
"赘婿","425630"
"肖战终于提到了杨紫的裙摆","380542"
"2021最要紧的事","375244"
"特朗普支持者或将再次冲击国会大厦","355313"
"李现和迪丽热巴好像要去干架","336740"
"吐槽大会","310635"
"晚上6到10点成为旅游黄金时间","293205"
"央视曝光部分防蓝光眼镜不合格","291403"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","291171"
"锦心似玉","231380"
"沈腾起早贪黑刷微博","212829"
"美国反亚裔仇恨犯罪事件上升","207004"
"外卖员吐槽1000元订单配送费仅5元","203715"
"微博之夜口罩","203018"
"余生请多指教","195323"
"中国居民人均资产36万元","177976"
"Bin的鳄鱼","177407"
"李子柒竹叶发簪","177371"
"李佳琦李子柒简自豪微博年度热点人物","173763"
"王一博 希望以后说我搞笑的少一些","169550"
"宁毅击杀楼书恒","161215"
"哈尔滨确诊病例无症状感染者清零","160943"
"周冬雨 我从来就胖不了","160671"
"黄子韬 感谢丁真送给我的戒指","144755"
"为什么王一博的口罩不一样","144087"
"山西发现千亿方大气田","136932"
"八省联考成绩","134135"
"李现迪丽热巴微博年度魅力价值人物","131787"
"天津下雪","51179"
"顶楼","48454"
"中科大26岁特任教授攻克世界难题","46664"
"多名乱港分子被控串谋颠覆国家政权罪","42100"
"天天向上","41926"
"WBTS微博年度热点事件","40803"
"两男子用5小时从千米峰顶滑雪而下","38565"
"SN iG","37008"
"知名证券投资咨询机构大连华讯被查","28039"
"韩国降噪商品销量暴增","26858"
"菲律宾总统亲自接机中国新冠疫苗","25812"
"浙江一企业盗用技术秘密被判赔1.59亿","25742"
"航天人的仪式感有多强","24934"
"深圳国资接盘张近东所持苏宁易购股份","24751"
"SN战胜iG","23790"
"2021LPL","20087"
"江苏足球俱乐部停止运营","20036"
"石家庄中小学3月1日开学","19581"
"阿根廷出现蚊子龙卷风","19287"
