"hot_word","hot_word_num"
"王栎鑫离婚","394011"
"吴尊友提醒曾发生疫情地冬季再发概率大","377059"
"种草新秀李思思","376117"
"印小天回应被郑爽说像汤姆猫","367639"
"蒋勤勤落泪生图","263620"
"莫小奇2021年星座预测","243922"
"浙江要求3度以下机关单位方可开空调","215604"
"9岁孤女无力还父债被限制消费","152622"
"疫情应对结束60天内删除个人信息","152603"
"外交部回应纳斯达克将删除中国公司","152460"
"杀害陪读母亲高三男生已被抓获","152272"
"王栎鑫叫吴雅婷室友","152099"
"金瀚 断章取义是最方便的事","152031"
"肖战发文告别王牌部队","132153"
"吐鲁番疫情与国内流行新冠病毒无关","130006"
"厂长回来了","129812"
"杭州一女生感染狂犬病脑死亡","129668"
"鬼压床的温馨解读","126506"
"95%学校保证学生每天锻炼1小时","103672"
"辛巴客服回应用户购物后被诈骗","102797"
"韩国教授称百度锁定泡菜词条","102777"
"阿云嘎红毯签名时大衣掉了","102069"
"男子手写奖状骗过妻子","94591"
"沈梦辰给杜淳舞蹈换鸿雁配乐","90170"
"浪姐和追哥的区别","86029"
"张萌一米麻花辫","83480"
"杨紫质疑乔欣的家庭地位","78143"
"Google服务全球中断","75335"
"CBA","73715"
"默克尔宣布实施硬性封锁令","73474"
"闯红灯送患儿网约车内监控","73397"
"湖南卫视跨年阵容官宣","72580"
"乔诗语","70755"
"迷雾追踪","69642"
"美国选举人团将投票","68926"
"贾玲喊话佟丽娅万茜郎朗吴彤","68748"
"一线城市户口重要吗","68729"
"我先下车了","67358"
"王者荣耀","66837"
"陆柯燃渔网露腰装好绝","60834"
"大秦赋","57806"
"巡回检察组","55270"
"肖战 光明乳业","53469"
"童年都给了姓周的","53328"
"日本暴发最严重禽流感","50135"
"于朦胧刘彻古装造型","49072"
"女明星有多会化妆","48365"
"警方取消救婴儿闯红灯司机处罚","42407"
"风格大赏红毯","40986"
"中国职业联赛是否迎来拐点","40478"
