"hot_word","hot_word_num"
"网易正式调查HR不当言论","1688064"
"肖战 沸腾之夜","971948"
"上海中学出了57位两院院士","635512"
"528中国宝宝日",""
"被爸妈要走的钱弟弟还我了","632108"
"突然觉得读书真有用的瞬间","611571"
"网易互娱HR","582911"
"章若楠否认有高管男友","550689"
"躺平","485322"
"御赐小仵作","485208"
"赵立坚称美要求调查病毒来源是政治操弄","479128"
"丁真t恤配藏袍","475561"
"高校回应教室内不雅视频泄露","468607"
"国航回应粉丝飞机上闯舱追星","463550"
"董卿给粉丝的手写信","461640"
"中国塞尔维亚驾照互认","458787"
"佛山疫情","450460"
"金莎 从前的玉女形象大家都忘了吧","449098"
"吴宣仪微博评论","445813"
"赵丽颖演的雷金玉","441661"
"荔枝价格大跳水","438933"
"女警抓捕现场发现嫌疑人是老同学","424755"
"雪糕为何越卖越贵","400432"
"张子枫绿色西装氛围大片","370487"
"上海白蚁","343180"
"团伙涉嫌走私白糖超2.4万吨","330123"
"北大教授吐槽给女儿辅导作业","323576"
"徐璐直播状态","302613"
"Epic","291594"
"齐达内在足球圈是什么水平","286284"
"历届高考作文的惊艳句段","286041"
"上物理课不认真的后果","285952"
"张天爱蝴蝶结镂空裙","266577"
"网易互娱HR道歉","252198"
"上课趴着睡能有多费手","238907"
"美国暗示不优先给台湾疫苗","226725"
"李子柒新视频","225768"
"这3类人最吸引蚊子","208854"
"逆天奇案","176776"
"2021年票房破250亿","175983"
"儿子酒驾被查父亲酒驾来接","169315"
"当代年轻人的颈椎","166964"
"朴树 人生是一场游戏必须全力以赴","158090"
"当密室NPC捡到你的身份证","149887"
"周柯宇晒腾讯工牌","148366"
"中国女排战胜泰国女排","139264"
"宠物的陪伴有多温暖","136889"
"高中老师3年没收108部手机","136305"
"广州4例确诊病例属于同一感染链条","128989"
"上海推扫码撸警犬宣传反诈","128634"
