"hot_word","hot_word_num"
"高考数学","18326704"
"贾静雯大女儿被陌生人威胁","3868917"
"双胞胎宝宝穿名校T恤送考","1799601"
"全能王俊凯",""
"EXO回归","1496590"
"肖战撑伞","1487196"
"玉骨遥因缘劫片花","1384423"
"如何看待WWDC2021",""
"高考语文","1168098"
"摩尔庄园背后公司股价一周暴涨25%","1157311"
"觉醒年代yyds","1074809"
"东条英机骨灰被扬进太平洋","993708"
"高考作文","926355"
"杨洋迪丽热巴CP感","917142"
"重紫官宣","915035"
"岳云鹏高考祝福翻车","844903"
"中国疫苗为什么能","809417"
"吴宣仪身材好辣","809334"
"肖战神仙落泪","808983"
"淘宝崩了","807086"
"迪丽热巴差点绊倒的表情","780262"
"被男家长私下夸漂亮是性骚扰吗","673280"
"刘亦菲演的赵盼儿","602329"
"拾光盛典","599259"
"陈学冬黄景瑜长在杨千嬅笑点上","594182"
"白百何佟大为演夫妻","567286"
"第一天高考结束","541389"
"韩国网友又来整蛊路人了","490224"
"星汉灿烂官宣","464322"
"小米回应仓库起火库存烧光","448374"
"泡泡机也开始内卷了","443540"
"刘亦菲陈晓对视","442945"
"那英黄子韬宋亚轩被杨紫骗怕了","429067"
"想实名劝退的专业","426991"
"广州重启新冠疫苗第二剂预约","419220"
"余生请多指教正式预告","415249"
"浙江数学","372652"
"春日宴海报","365917"
"且试天下预告","365378"
"爱的二八定律预告片","355851"
"陈晓古装","347753"
"中方回应美3名联邦议员乘军机访台","346364"
"85岁爷爷坐6小时高铁为孙女陪考","345044"
"你当年数学考多少分","341284"
"天问一号拍到的特殊合影","335338"
"肖战闪钻西装","332231"
"浙江高考数学独自solo","328034"
"高考时的朋友圈","323463"
"广州护士妈妈遗憾送考旗袍没穿上","297005"
"普京签署废止开放天空条约法案","270373"
