"hot_word","hot_word_num"
"张小斐 我养不起","4687695"
"全球首个新冠病毒人体挑战试验","3785257"
"基金背后的故事","3671106"
"杜淳老婆正面照","3417027"
"李多海","2720724"
"你好李焕英票房破30亿","2445662"
"基金","2433662"
"好朋友失恋找你哭可以糊弄他吗","2427829"
"10家非法社会组织","2396806"
"刺杀小说家","2381318"
"办抗癌厨房夫妻没到现场领奖的原因","2360090"
"贾玲 要知道票房这么高三年前就开始减","2358506"
"宁静 你的两坨苹果肌油光太大了","1618535"
"邵明明为什么要嘟嘴","1212378"
"长期低头玩手机相当于脖子负重50斤","1183602"
"桥本圣子同意出任东京奥组委主席","1165976"
"爱奇艺会员数下降","1156663"
"唐人街探案3票房","1083075"
"肖战说剧组是避风港","742971"
"瑞幸咖啡公布对CEO调查结果","686795"
"金瀚工作室声明","604266"
"高圆圆复出挑战律师","537771"
"少女心车厘子草莓蛋糕","514586"
"原来这就是跳起来打你膝盖","493626"
"90后姑娘成铁路春运活地图","483342"
"傅首尔 错爱昙花一现好朋友总在身边","475629"
"黄景瑜方起诉造谣者","432565"
"戚砚笛 范世錡","431340"
"成都IFS大熊猫坐了个人","329178"
"武契奇驳斥德媒对中塞合作的质疑","305607"
"支付宝 在吗","290995"
"中欧医疗","288964"
"理想工作找到了","288721"
"明星大侦探","274104"
"王毅称中方开展疫苗合作不附加政治条件","260844"
"英雄联盟小蜜蜂皮肤","257818"
"赘婿二次元选角","249548"
"男子坐地铁上头卡进座椅扶手缝隙","244790"
"三分之一美国军人拒绝接种新冠疫苗","231515"
"高校可自主调整开学时间","230882"
"唐三被比比东逼出昊天锤","230707"
"黄明昊自己亲自己","226917"
"油价","222881"
"杨幂屠灵打戏花絮视频","219188"
"福建省考公告","214519"
"泰国司机海螺里吃出龙珠","213678"
"一般人听不出是什么歌","210141"
"创4导师好宽容","199495"
"日本三城争夺饺子之都名号","184332"
"开工大吉","183599"
