"hot_word","hot_word_num"
"文咏珊点赞Angelababy","4686777"
"北京新增病例第3次核酸检测阳性","2845755"
"岳云鹏代言妄想山海","2558321"
"Angelababy 认识黄晓明时他告诉我是单身","2024515"
"品牌方称谈莉娜穿的衣服是假货","1934212"
"广东分离出新冠病毒501Y.V2南非突变株","1476044"
"女神降临","1371453"
"周翡主动吻谢允","1274884"
"蒋南孙王永正终于在一起了","1200972"
"华春莹点赞竹内亮导演真实记录中国","1055558"
"郑渊洁说容我先接待明星太太们","1040752"
"黄晓明 baby不是小三","979220"
"宝贝计划里的小婴儿长大了","963368"
"侃爷 J姐","878108"
"1000名医务人员已抵达石家庄","702831"
"河北邢台新冠病毒基因测序结果","547547"
"胡杏儿因怀孕拒绝浪姐2","543587"
"欧阳娜娜","542122"
"护士为女儿做核酸检测被喊阿姨","539458"
"谁在助推白酒股的暴涨","535878"
"老板奖励员工到超市抢购一分钟","522631"
"屈楚萧","519884"
"不同唇形涂口红的方式","506130"
"河北邢台新冠基因测序与欧洲输入高度同源","447143"
"毛衣怎么穿出时髦感","441349"
"张歆艺跟华晨宇比瘦","433596"
"外交部回应美国封杀支付宝微信支付","419864"
"瀑布芝士火锅","404475"
"茶颜悦色回应反诉茶颜观色","403220"
"时速350公里复兴号高寒动车组亮相","402386"
"黄晓明 有什么话都冲我来","399923"
"林俊杰唱的一路向北","398218"
"焉栩嘉 小盒鱼","396631"
"白敬亭跟王嘉尔英文聊天","395779"
"特朗普支持者与警方发生冲突","394346"
"有翡","392580"
"流金岁月","391557"
"河北疫情","386454"
"北京冷","371623"
"杭州复阳无症状感染者曾去东莞","362878"
"杨紫高中校服造型","358975"
"内衣买小拒迎亲新娘已退还彩礼","350804"
"职场女性生育代价","344148"
"何旻哲淘汰","343199"
"李佳琦直播","342870"
"李菲儿微博评论","309231"
"西藏官兵用挖掘机开瓶盖","302752"
"河北必要时可劝导取消或推迟婚礼","300657"
"小女孩说朱迅像安娜公主","295616"
"青海6只白唇鹿陷入冰窟被成功营救","295078"
