"hot_word","hot_word_num"
"国足提前晋级12强赛","534945"
"法国 德国","170105"
"C罗梅开二度","168583"
"理想生活狂欢季",""
"小说里的总裁 现实生活中的总裁","145931"
"李沁的腰","121568"
"塞尔达","118314"
"国足 叙利亚",""
"赵立坚说北约欠中国人民一笔血债","91045"
"匈牙利 葡萄牙","86049"
"张稀哲破门","80241"
"美国一超市女收银员请顾客戴口罩遭枪杀","77902"
"国足丢球","77846"
"欧洲杯","77824"
"输的什么液 想你的夜","77732"
"教育部成立校外教育培训监管司","77637"
"王者荣耀打到国服前十被封号","77549"
"邓伦没认出自己的照片","77500"
"叙利亚球员清唱国歌","77406"
"王安宇 杭州","77315"
"武磊破门","77239"
"C罗欧洲杯历史射手王","77212"
"王思聪林更新经典语录进行对话","76895"
"618","76525"
"孟美岐跑800米赶上了飞机也不飞","65670"
"暴扣王浩轩diss刘彰","62943"
"西北农大回应学生不懂收割常识","61582"
"王思聪表情包","61551"
"世预赛","61096"
"张琳芃失误","53641"
"惠英红王浩信新剧好吓人","51235"
"我命油我不油天","51077"
"朋友圈都在模仿王思聪","50812"
"胡梅尔斯乌龙","48570"
"八旬老人恋上保姆分手被索要20万","46660"
"毛晓彤1250万片酬遭拖欠","44749"
"诈骗团伙桌上放着墨菲定律","43657"
"中国最贵的火车票","43269"
"葡萄牙3比0匈牙利","42619"
"肖战沸腾之夜花絮","40130"
"谭松韵白敬亭cp感","39686"
"校外教育培训监管司主要职责","37419"
"当有人问你怎么还不结婚","36734"
"今年美国已有782头海牛死亡","35418"
"药水哥辣评尚九熙","34607"
"钟薛高是智商税还是物有所值","32732"
"初中生为躲对方家长半夜爬窗外被困","31419"
"陈默群叛变","28306"
"湖北十堰消防员吃着包子睡着了","27155"
"国足首发名单","25103"
