"hot_word","hot_word_num"
"教育局通报成都四十九中学生坠亡","5253552"
"成都坠亡学生家属不认同教育局通报","3795616"
"眼周塌了方不方","2654358"
"第七次人口普查结果发布会","1924701"
"入伍前成绩倒数退伍后班级第一","1664683"
"龚俊 张老师生日快乐","1575911"
"比特币凌晨突发大跳水","1449549"
"遇龙","1172685"
"赵薇为张哲瀚庆生","936754"
"香港将与内地公务员互换挂职","919550"
"特斯拉女车主被男车主起诉","901354"
"全国人口共141178万人","791682"
"毒液说中文","778820"
"张哲瀚生日微博评论","744462"
"男子买假大牌送女友牵出售假团伙","638503"
"第七次全国人口普查主要数据结果","597668"
"化学老师","591170"
"救护车被堵小女孩挨个敲窗","585719"
"武磊回归国家队","560719"
"两名外籍游客翻越长城被列入黑名单","557873"
"EXO回归预告","527020"
"武汉通报大风中吊篮撞楼2人死亡","523149"
"撒贝宁催婚李佳琦金靖","443045"
"毒液2斯坦李彩蛋","404773"
"五五开黑节皮肤","363643"
"禁忌女孩","356141"
"过三爽撮合叶小妹母女","344603"
"威少历史三双王","343185"
"美团调整配送抽佣","343170"
"吴宇恒卡点为张哲瀚庆生","343168"
"郑州一高校设失恋博物馆","343164"
"欧阳娜娜晒日常plog","332084"
"人生就像泡沫","323719"
"许嵩黄龄新歌冰柜","309341"
"吃播翻车有多好笑","279610"
"上海知名游乐场出租车坐地起价","278999"
"萧敬腾工作室 萧敬腾不在武汉","278591"
"全国超2.18亿人具有大学文化程度","277599"
"全国人口10年增加7206万人","276977"
"官方通报小区电梯内电瓶车起火","276242"
"技嘉","275923"
"中国男性比女性多3490万人","274862"
"王者荣耀梦奇CG","274679"
"我国已列管188种新精神活性物质","273707"
"电瓶车电梯爆燃受伤婴儿未脱离危险","273136"
"成都一电瓶车电梯内爆燃","272556"
"赵瑾尧晒与青你选手合照","255929"
"四川公安","236787"
"朱正廷三天暴瘦十几斤","235844"
"尼泊尔呼吁登山者带回空氧气瓶供医用","235049"
