"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","272592"
"男子旅居国外诋毁戍边英雄被上网追逃","89121"
"亮在美白起跑线","89030"
"Daft Punk解散","88099"
"澳大利亚一地遭8万狐蝠入侵","86814"
"你好李焕英票房破41亿","72413"
"陈红军烈士珍藏着妻子的信","61949"
"吴孟达患肝癌","57892"
"我国渤海再获亿吨级油气大发现","57233"
"张小斐路演服装品牌变化","56897"
"顶楼","56632"
"正月十六16时17分月亮最圆","51493"
"Uzi加入小象大鹅","45659"
"月球土特产首次公开亮相","45580"
"印度十万人聚集抗议政府新法案","45536"
"西藏冒险王王相军系意外落水","45399"
"张艺兴工作室捐赠粉丝匿名红包","45308"
"比特币","45272"
"华为发布会","45115"
"张馨予陪袁姗姗过生日","45027"
"男子回应假装自杀女友相救溺亡","44960"
"猝死有这些身体信号","44837"
"旧金山一栋139岁房屋整体搬迁","44835"
"宁毅苏檀儿圆房","44442"
"吴谨言催章小鱼林睿快和好","41669"
"日本超小公寓受年轻人青睐","41438"
"火币","41292"
"茅台大跌","41254"
"严禁城里人利用农村宅基地建别墅会馆","41253"
"刘昊然童年旧照","41252"
"假装在开飞机的刘耀文","41054"
"张杰看歌迷们两年前给他的信","38622"
"斗罗大陆","34569"
"农民收入增速连续11年快于城镇居民","34077"
"辽宁一田地里打井涌出75度热水","33815"
"华为手机4月升级鸿蒙","32315"
"美联航停飞所有波音777客机","31777"
"班婳买了复活甲","29171"
"赘婿加更","28053"
"赘婿","26393"
"中方将向19个有需要的非洲国家提供疫苗","26292"
"娜扎魔性撑腰舞","26230"
"韩美娟发际线","25313"
"王鸥想求一个wink教程","24886"
"学生时代打发时间的巨头","24606"
"家属回应女孩跳货拉拉车窗身亡","21984"
"孙家栋院士入场全场鼓掌致敬","21810"
"原来剧本杀是这样玩的","21603"
"长江大学考研成绩查询时间","16671"
"王嘉尔帮老奶奶捡纸箱子","16420"
