"hot_word","hot_word_num"
"耐克","4291861"
"我支持新疆棉花","1408447"
"小米11超大杯","1357312"
"优衣库","1329777"
"薇娅下架涉及污蔑新疆棉品牌","1226465"
"艾回公司声明","675464"
"央视评HM抵制新疆棉花","612227"
"新疆雪白的棉花","552593"
"听完日媒记者的提问华春莹笑了","400258"
"安踏退出BCI组织","384033"
"听新疆棉农讲真实采棉","342919"
"快乐大本营录制","330642"
"马化腾首次回应反垄断","323355"
"淘宝下架HM商品","269389"
"杨笠发文","256265"
"姚明明道歉","224146"
"薇娅起诉薇娅严选","224080"
"张翰 海的味道我知道","219273"
"高清黑洞照片","216484"
"蔡少芬给秦霄贤改名","214446"
"员工接到通知休假回来发现被开除","213012"
"华春莹5个不字回应无礼的欧洲国家","210834"
"圆明园擅自施工被责令恢复文物原状","193468"
"多款手机应用商店下架HM商城APP","186078"
"想和徐令宜谈恋爱","173738"
"MMAQL","170587"
"共青团中央点名HM","161447"
"一加9价格","157535"
"腾讯员工2020年人均年薪81万","155082"
"原生家庭的影响大吗","155038"
"原来富士山是私人财产","147529"
"乌克兰对中国公民实行临时免签","143543"
"北京顺义2.3级地震","136979"
"华春莹回应美方称人不是谈判的筹码","127263"
"宋茜终止与HM合作","126892"
"甘孜文旅局长称自己颜值太普通","123071"
"张哲瀚工作室微博评论","121004"
"新疆千万亩机采棉场景","112484"
"肖宇梁","112350"
"孝顺到底是孝重要还是顺重要","107809"
"宝洁 杨笠","105339"
"顶楼","102833"
"利路修换发型","89432"
"多家电商平台下架HM","77784"
"司藤","76778"
"全国文物大battle","76709"
"窥探","71372"
"锦心似玉","70266"
"陈盈骏王旭冲突","57811"
"华春莹表示五眼联盟显然搞错了时代","57317"
