"hot_word","hot_word_num"
"成人试穿优衣库童装","3715589"
"民政局回应拒绝新人用汉服照登记结婚","2519264"
"货拉拉涉事司机被批捕","1474777"
"黑寡妇引进","1420672"
"董明珠建议提高个税起征点至1万元","773726"
"纪梵希品牌代言人 欧阳娜娜","769594"
"19岁大学生遇车祸去世捐出器官","736159"
"德国健身女教练88岁","524512"
"汪文斌问外媒记者有何特权不守防疫规定","468235"
"全球已灭绝野生动物盘点","452064"
"山河令","419281"
"用中国疫苗集装箱编号买彩票中奖","352380"
"容祖儿是张小斐的女儿粉","324195"
"钟南山福奇称人类不应忘记新冠惨痛教训","324047"
"鹿晗一到薇娅直播间就变吃播","323606"
"连续强奸15名未成年人被核准死刑","323150"
"姜文","322952"
"手机越贵打车越贵","322491"
"英特尔侵犯芯片专利被判赔22亿美元","322089"
"李娜恩","321795"
"殷桃说遇到别人求婚不要随便起哄","321358"
"景区15元4根面","321169"
"海清说任重求婚像拜年","320705"
"NBA全明星三分大赛名单","320347"
"吸渣体质的女生有什么特点","320057"
"被吉吉国王笑死","319750"
"四川和芜湖抢龚俊","317754"
"温如雪拒婚被打","308733"
"火箭将退役哈登13号球衣","305710"
"当德国人尝试东北凉拌菜","303171"
"不正确擤鼻涕或损伤听力","294659"
"钟南山说无法根除新冠但可控制","272298"
"女生到年龄就一定要结婚吗","261676"
"官方通报民工工伤获赔180万律师拿90万","261010"
"如何看待成人试穿童装","225472"
"为脱发而做的准备","197837"
"两会看点","196054"
"人大代表建议抑郁症纳入医保","175247"
"最高法明确未成年直播打赏可退还","138598"
"黑寡妇","134136"
"徐令宜为了圆房有多努力","131251"
"数字人民币","128973"
"赘婿全员奥斯卡","116336"
"金鱼排成一排看电视","115539"
"球王贝利接种中国新冠疫苗","109529"
"用汉服证件照登记结婚被拒","107932"
"默读","105095"
"公司该干预员工相处距离吗","100091"
"库里将参加三分大赛","77961"
"完美日记母公司将收购Eve Lom","77471"
