"hot_word","hot_word_num"
"马思纯回应自己胖了","1632776"
"梅根或准备竞选美国总统","939177"
"国窖1573封藏大典","802779"
"金莎说女人有男闺蜜很正常","636069"
"易立竞问马思纯现在过得安生吗","597811"
"你好李焕英即将全球上映","595821"
"四川全面禁止从省外违规调运生猪","402713"
"日本变异新冠病毒迅猛蔓延","402397"
"巴西前总统接种中国新冠疫苗","401411"
"缅甸中资服装厂遭纵火打砸","400536"
"白敬亭眼神里都是戏","399334"
"币圈首富比特币投资收益100倍","398419"
"锦心似玉","398131"
"海南万宁迎来菠萝采摘季","397437"
"吐槽大会","395774"
"山河令","395456"
"桃叭崩了","394842"
"揭秘电商直播带货乱象","393367"
"加拿大法院拒收孟晚舟方提交新证据","392706"
"窦骁晒何超莲做的雪花酥","392041"
"李雪琴择偶标准是郭麒麟","390743"
"大虞海棠","390550"
"司藤秦放男女主拿错剧本","377231"
"消防员出警救火发现着火的是自己家","293863"
"2021314众多情侣打卡连理枝","267411"
"龚俊大学时期照片","236666"
"郭艾伦助攻创生涯单场新高","222783"
"张镇麟暴扣","214551"
"延迟退休不会一刀切","211812"
"刘冠佑后援会道歉","210324"
"安怡死了","186869"
"男子用绘画让万物隐身","145182"
"赵丽颖为张碧晨新歌打call","137110"
"什么叫表演用力过猛","131012"
"你曾遇到过哪些消费陷阱","127564"
"天天向上","114502"
"日企新规若偶像结婚可请带薪假","96990"
"许佳琪分享长隆回忆小碎片","90947"
"陕西勉县2000多棵美人梅竞相绽放","89995"
"景甜好白","84041"
"格莱美","81202"
"护肤中心查出兽用注射器","81001"
"北京沙尘","80074"
"刘宇","78942"
"顶楼","77663"
"进击的巨人","76893"
"文森佐","76143"
"辽宁男篮 福建男篮","74066"
"彭波接受审查调查","72903"
"IZONE宣布解散","72209"
