"hot_word","hot_word_num"
"那英因为舞台设计分歧哭了","2871767"
"拜登将宣布美国加入全球疫苗计划","2518775"
"宣璐 别一放下就不认识了好吗","2346819"
"红颜旧 不如不跳","1328046"
"张柏芝古装梦回河东狮吼","1212199"
"专业 请就位","1162134"
"韩国女子咬掉性侵者舌头被判无罪","1069156"
"乘风破浪的姐姐二公","1059265"
"华春莹批加拿大贼喊捉贼","1019929"
"2021高考时间公布","993477"
"知情人称吴秀波今后将不再从事演员职业","958652"
"曾志伟小儿子曾国猷离婚","956754"
"周笔畅说参加的是真正男子汉","872900"
"骑手质疑饿了么变相降加班奖励","861950"
"南极雪变色","853487"
"微博之夜阵容","841557"
"土耳其男子与孕妻自拍后将其推下悬崖","838807"
"刘亦菲新剧路透","827913"
"饿了么回应变相降低骑手过年奖励","797561"
"千万别把智齿一次性拔完","769210"
"女子在26厘米团扇上绣出故宫雪景图","686843"
"艾伦沈腾新片定档","686539"
"辉瑞将招募4000名孕妇进行新冠疫苗试验","605461"
"女医生拿自己做实验后报警并致歉","445537"
"原来天线宝宝还分性别","423837"
"艾克里里是怎么变白的","391667"
"中学官网现秘密版补课通知","358924"
"美国散户带头人遭起诉","351321"
"国家文物局督办翁丁村火灾事故","348099"
"李宇春 我不想他们拆开","345102"
"斗罗大陆","325291"
"扬州一11岁女孩坠楼身亡","293210"
"任重求导演AI换脸","291760"
"华春莹说中方让疫苗成为全球公共产品","278888"
"对亲戚最无语的一次","271004"
"你好安怡开播","266847"
"暗恋橘生淮南","242616"
"吉克隽逸组斜坡跑酷","236474"
"山东禹城火灾幸存大儿子要撑起蛋糕房","205905"
"詹姆斯最年轻35000分先生","184385"
"篮网战胜湖人","166489"
"王灿主动追求杜淳","162812"
"陪伴我们长大的声音","154637"
"男孩吃饺子吞下2枚硬币1年后取出","154628"
"复旦大学推出拔尖学科高中先修计划","154522"
"北京取缔19家非法社会组织","154415"
"中纪委评论你好李焕英","154300"
"员工回家过年拒带电脑工作被开除","154197"
"在日本遇到最恐怖的事","149203"
"唐九洲不愧是文化人","148971"
