"hot_word","hot_word_num"
"黄晓明退出浪姐2","3304720"
"今年三九没有二九冷","1356376"
"王嘉尔方回应","1338836"
"李菲儿","1311377"
"徐磊","1274901"
"浪姐2节目组声明","1204978"
"感染过新冠病毒者暂不建议接种疫苗","872829"
"13岁猪坚强已不能自主站立","798317"
"约旦授权紧急使用中国国药集团新冠疫苗","789177"
"上阳赋开分","784595"
"向佐郭碧婷女儿名字","772128"
"GOT7全员不续约JYP","766176"
"年轻人猝死的三大导火索","654887"
"JYP回应GOT7不续约","653353"
"石家庄确诊公交司机曾载多人参加婚礼","606901"
"西贝","605393"
"小红花成中国第79部票房10亿电影","601087"
"山寨食品一天卖出上百箱","597519"
"你支持快乐教育还是压力教育","594496"
"曾舜晞熬夜写了篇长文","588465"
"猫为什么进不了十二生肖","583959"
"易烊千玺撸猫的样子","583782"
"河北全封闭管理社区农村居民欠费不停电","576993"
"女网红承认造谣侃爷出轨J姐","573805"
"原来反应太快也不是好事","566054"
"岳云鹏 哪年才能流行大饼子脸","548828"
"白酒股还能涨多久","542582"
"三球历史最年轻三双","542071"
"公安部举行升警旗仪式","541890"
"何泓姗演技","541866"
"海贼王","529031"
"吃火锅烧烤必须知道的事","490093"
"章子怡大学时的旧照","414950"
"众议院民主党人将推出弹劾特朗普立法条款","371171"
"周一围演技","366743"
"河北疫情","314648"
"张艺兴邀谢欣做染色体老师","307757"
"手残的人别烤曲奇","299793"
"警察节","296586"
"石家庄新增一例确诊为新娘","285478"
"四平大壮落网","284279"
"年轻人如何远离猝死","283554"
"济南多名大学生疑被套路网贷","276455"
"浙江政企联动发红包留员工过年","273900"
"买家秀可以有多吓人","266027"
"裁判不让杨鸣站起来","265388"
"石家庄大爷不戴口罩强行外出","260996"
"一不小心就有了大长腿","226000"
"送你一朵小红花票房10亿","225405"
"终极笔记","219234"
