"hot_word","hot_word_num"
"小海绵第一次给黄晓明唱生日歌","3411720"
"动物园回应狮子泡水池中疑似死亡","2297966"
"颜真卿真迹首次考古发现","1262002"
"angelababy","1244176"
"李彩桦离婚","1210848"
"以色列宣布将中国列为绿色国家","1148045"
"iPhone12 Pro Max","972242"
"今天是红太狼的生日","808551"
"英雄联盟bug","799640"
"武汉3份巴西进口牛肉样本核酸阳性","799349"
"奚梦瑶何猷君打游戏吵架好真实","799341"
"王源和妈妈的走路姿势","799268"
"谢楠给吴京的封口费","607730"
"蒙古捐赠的3万只羊全部入境","606873"
"北京天空出现浪漫天象","605710"
"张沫凡公布新恋情","604124"
"虞书欣晒THE9群聊截图","601890"
"医生有多烦这句话","599679"
"同仁堂推出中药咖啡","597430"
"杀破狼杀青","597019"
"金莹玥","594818"
"原图爹","590259"
"员工连续16天未在微信群签到被辞退","584461"
"美国商务部决定暂不执行TikTok禁令","492081"
"刘德华刘青云18年后再合作","481322"
"赵薇为黄晓明庆生","472820"
"杨紫云雾大片","447799"
"腾讯视频订阅价格将跟涨","437202"
"拜登竟称美日安保条约适用钓鱼岛","433905"
"乐言道歉","433372"
"美国一高尔夫球场惊现巨型鳄鱼","418625"
"明星惊艳出场瞬间","344260"
"德云社演出节目单","330166"
"今年已查处5000多名非法入境外籍人员","289124"
"丁真","287241"
"乐言卡bug","244008"
"吉他的内部像一幢艺术建筑","236377"
"CNN记者说美国疫情是人道主义灾难","226187"
"中国联通最快明年实现2G全面退网","216785"
"九尾狐传","207490"
"信用债","193456"
"破茧","165397"
"听见她说女性群像","163589"
"现实版火力少年王","152450"
"老友记重聚节目明年开拍","152217"
"蛋壳公寓11月第三次被列为被执行人","152048"
"macOS Big Sur","151653"
"31省区市新增确诊病例8例","151268"
"山东省考公告","150314"
"我国成功发射天通一号02星","150259"
