"hot_word","hot_word_num"
"唐嫣生图","162006"
"我要我们在一起","105479"
"广州查获50只巨人恐蚁","75312"
"陈赫被刷爆",""
"张国政宣布恋情","73580"
"国防部回应美舰非法闯入我西沙领海","67588"
"男子分手后起诉女友还钱胜诉","66979"
"曹县出口棺木占日本市场90%","66940"
"央视主播谈520最佳表白","66843"
"中疾控回应疫苗中发现絮状物","66737"
"赛格大厦实时监测情况续报","66684"
"金莎冒充追求者给孟佳送玫瑰花娃娃","66623"
"约每5个中小学生就有1个小胖墩","66498"
"王子文坐吴永恩肩上自拍","66402"
"奥巴马被曝曾脏话攻击特朗普","66336"
"刘宇垫肩","66274"
"欧阳娜娜王鹤棣祝绪丹偶遇","66200"
"Lisa获微博年度热点人物奖","66153"
"当舍友买的裙子像手术服","56883"
"腾讯2021年第一季度财报","48924"
"左晖刚被评上地产首富","48796"
"成都一婚姻登记处设在火车上","48762"
"速度与激情9","43108"
"发520元红包分手后能要回吗","42993"
"屈楚萧演技","38861"
"虞书欣演的初礼","35895"
"陈立农卡点祝王彦霖新婚快乐","35310"
"被告白了也别高兴太早","34882"
"我国现有新冠疫苗可应对印度变异株","34604"
"618预售提前","34511"
"利拉德怒喷格林","34476"
"王源锡纸烫渣苏感","34473"
"网友称被交警用个人二维码收罚款","31442"
"韩美娟毕业获奖感言","29570"
"拆穿同学的伪装反而被骂了","28895"
"赵立坚提到520说祝融号带着爱继续前行","27449"
"8旬爷爷20年为老伴种满墙凌霄花","26741"
"流浪狗吃饭的样子好心疼","25737"
"鲸鲨张开大嘴向渔民讨食","24357"
"老师让未捐钱学生录像是道德绑架吗","23150"
"合肥心形公路","23106"
"乔欣晒鲜花蛋糕","21674"
"Kingdom","21177"
"穿肉色衣服需谨慎","20976"
"儿子送爸爸520贺卡打开变250","20234"
"低欲望等于低消费吗","19447"
"自制巧克力翻车18次","18960"
"武汉一路面发生爆炸","17746"
"520","17725"
"留守儿童喊话父母笑着笑着就哭了","17525"
