"hot_word","hot_word_num"
"咸素媛陈华分手","1595222"
"大庆一客车坠桥致2死7伤","790668"
"国家医保局曝光9起欺诈骗保案件","750311"
"杨紫井柏然海边吻戏路透","538668"
"又一国产新冠疫苗附条件上市获受理","520942"
"周冬雨 同款白","509747"
"山西发布最高级别暴雪预警","506948"
"宁静回应单方面宣布退团","492151"
"牛年以来最大规模雨雪上线","485052"
"外交部点名BBC","479140"
"上海海关查获406只活体蚂蚁","465149"
"朴灿烈向粉丝道歉","464428"
"周深谈网红歌手和职业歌手","454424"
"中国人寿被举报人去年已离职","445337"
"周震南被问哇唧唧哇成团概率","430726"
"游族网络新董事长","424585"
"张智霖喊话袁咏仪要换手机","417787"
"朴智妍收到死亡威胁","410564"
"宁毅苏檀儿被迫分别","383384"
"一次过量饮酒对大脑影响长达6周","312899"
"吉利和沃尔沃宣布合并","265485"
"上海大学考研成绩","255182"
"故意在父母面前吃外卖","249899"
"共享汽车座位现4枚钢针扎伤用户","212119"
"吴白输给王浩","204711"
"广东双月湾蓝眼泪","204436"
"广州沿路万株紫荆花盛开","177239"
"大学生抢不到票骑行200公里返校","175784"
"国乒退出WTT中东赛","174791"
"国家法律法规数据库已开通","174460"
"人类幼崽的温柔时刻","174405"
"看李焕英感动不是因为共情","144383"
"粉丝告诉庆怜房子塌了","137980"
"蜘蛛侠3片名","136356"
"圆明园发布365张老照片","135474"
"老大爷用1万多双筷子搭出天坛","134791"
"喻言翻唱Therefore I Am","123093"
"小伙用瓜子壳摆出孙悟空刘德华","123057"
"家属不能进手术室的原因","119270"
"郑州下雪","118652"
"地球太喜欢孙亦航了","113642"
"陈乔恩","111765"
"皇马绝杀亚特兰大","111423"
"昆明劫持人质案6名伤者出院","108236"
"姚策生母回应被指偷换孩子","104990"
"广州地铁22号线将延伸至深圳","104634"
"人的肉眼能看多远","102539"
"青你3一公造型","99384"
"驻华韩文化院成立纠错改正团","89077"
"弑母骗保案罪犯被执行死刑","88399"
