"hot_word","hot_word_num"
"刘丰源祝福王子文恋情","2441423"
"日本核污水57天将污染半个太平洋","1188761"
"开启e创纪元","1129858"
"李易峰把不是自己代言的产品移开了","985645"
"李佳航儿子正面照","866298"
"混油本命 极光水","722775"
"两百多天能掉多少头发","708580"
"肯德基 消毒水","689432"
"害羞的男孩子有多可爱","647867"
"创造营三公直拍心脏狙击","493348"
"伊能静儿子 我爱岚妹岚妹爱我","476261"
"黄奕女儿 懂事","461661"
"韩美娟想复活回去看龚俊","456823"
"梅根不会出席菲利普亲王葬礼","444904"
"幼儿园不得设学前班","442644"
"毛不易 沙发都被我坐出坑了","441017"
"只有10％被蜱虫叮咬的人会发病","438743"
"求白冰低丸子头教程","437151"
"林子大了什么百灵鸟都有","434861"
"浙江专升本考试","430721"
"恰好是少年开播","429259"
"湖人大胜篮网","427400"
"销售二手车隐瞒真实信息需三倍赔偿","425380"
"大同卫健委回应医生自曝收50万回扣","395694"
"甘肃鸣沙山景区设骆驼红绿灯","393188"
"商务部回应美方打压7家中国超算实体","393104"
"你看好明星和素人恋爱吗","393060"
"库里单节23分","370118"
"护师考试","354481"
"教育局长跳霹雳舞为学生解压","349141"
"秦岚吴谨言谭卓合影","313344"
"王子文吴永恩在一起了","300470"
"印度一山羊宝宝长出人脸","294546"
"山河令","275167"
"乒乓外交五十年","272203"
"黄奕 故事未完来日待续","271945"
"杜江嗯哼冲浪","241754"
"河南一学校组织学生集体砸手机","230326"
"唐晓天直接把吴昕拎起来了","226090"
"演唱会社死现场","195750"
"每一只猫爪都是小熊软糖","170387"
"当社恐和社恐相亲时","169454"
"洛阳牡丹大面积绽放","159916"
"狗狗为了干饭有多努力","150636"
"医护人员版一起打疫苗","131705"
"年轻人也可能得帕金森病","130276"
"司藤","125488"
"三亚通报游客吃海胆蒸蛋没海胆","124321"
"315曝光修表企业收百万罚单","124107"
"贝壳回应姚劲波呼吁罚款40亿","124105"
