"hot_word","hot_word_num"
"微信新表情","4481074"
"北方暴雪南方多地气温超31度","3251041"
"韩寒遇上诞总","3079620"
"萧亚轩 分手后还可以做朋友","2811498"
"丁真","2309470"
"年轻人为什么不愿意谈恋爱了","1440684"
"贵州茅台原副总经理被移送检察机关","817421"
"张雨绮回应朱正廷","801319"
"外交部用两个五概括中国疫苗研发进展","734031"
"如果天官赐福拍真人版","692837"
"反向凡尔赛大师","575466"
"金晨张继科吃饭仪式感分歧","485956"
"马保国也难逃真香定律","388317"
"天津新增本土无症状感染者1例","383427"
"情侣可以做同事吗","380307"
"我是怎么定义一周七天的","379854"
"撒野","379080"
"杨奇函","378048"
"秦霄贤妈妈","377834"
"R1SE硬糖互抄文案","376284"
"娱乐圈中的高情商对话","375815"
"闺蜜送的生日蛋糕","374872"
"Ben退役","374608"
"校方回应女教师上电视道歉","373948"
"不这么穿我睡不着","373708"
"时代少年团演唱会门票","373428"
"硕士论文研究董明珠自恋","350032"
"柯洁 陶欣然","280851"
"外交部回应孟晚舟案关键证人拒绝出庭作证","280056"
"明星塑料普通话名场面","280047"
"东北的冬天能有多解压","280025"
"字节跳动申请抖音电商商标","267829"
"陈奕迅全球分迅","250293"
"特朗普宣布解雇美国网络安全局局长","237502"
"凡尔赛人怎么吃火锅","232570"
"凡尔赛人是怎么上厕所的","217048"
"湖南汨罗一餐馆爆炸34人受伤","216895"
"刘宪华新歌Radio","211571"
"得物崩了","203654"
"不希望被翻拍的剧","201838"
"2.9元买头绳收3元好评返现卡","193747"
"女子因不孕被夫家虐待致死案重审","192865"
"印军前沿哨所突遇雪崩袭击","189836"
"天津东疆港区瞰海轩小区升为中风险","189002"
"普陀山景区饭店天价便饭1900元","173641"
"台军F16战机失联后连夜搜救无果","161078"
"周深工作室注册少管我商标","153021"
"厦门2份进口牛肉包装核酸阳性","151011"
"申花","139803"
"金莎拒绝盛况","139537"
