"hot_word","hot_word_num"
"周扬青呼吁不养折耳猫","2640366"
"江歌母亲不同意调解","1981030"
"小米折叠屏开售","1976759"
"梁森戴假发","1969165"
"王子文晒吴永恩的画","1783904"
"报警电话录下江歌最后一声惨叫","1364118"
"普通人接受男艺人造型后的变化","971473"
"小舍得 气死","788264"
"拜登对俄罗斯实施新制裁","729019"
"上海幼儿园招生不得测试家长和孩子","707470"
"十七哭了","707107"
"张根硕瘦好多","705026"
"赵薇秦昊演夫妻","701667"
"外交部召见日本驻华大使提出严正交涉","677074"
"遇到推销化妆品香水的要小心","676845"
"美国将驱逐10名俄罗斯外交官","636884"
"王鸥为姐姐们做应援扇打call","635718"
"女足让看台上的爷们儿哭了","628946"
"美国得州电价再度飙涨100倍","616749"
"胃癌大爷化疗回家路上救落水儿童","608847"
"张一山膝盖摔伤","608198"
"55岁大妈练倒车练出表情包","600855"
"女子回应5年4次起诉离婚被驳回","595130"
"17元吃海底捞","590979"
"这就是街舞阵容","589865"
"娜扎演的貂蝉","534949"
"特利迦奥特曼","490350"
"2025年中石化充换电站达到5000座","487466"
"小米申请注册米车商标","485850"
"巴黎圣母院火灾2周年","484686"
"龚俊张慧雯吻戏","417258"
"玩密室逃脱的社死现场","384132"
"赵立坚请日本政客用核废水做饭洗衣","381109"
"赵丽颖演的何幸福好刚","375341"
"日本70年前排废致水俣病灾害持续存在","347714"
"迪丽热巴任嘉伦摸头杀","314895"
"你看那个人又在学习","313302"
"罗一舟抬眼","297771"
"外交部回应日本催中国实现碳中和","296907"
"长歌行","296590"
"他在逆光中告白开播","290924"
"长歌行泪崩瞬间","289082"
"青春有你三公","287787"
"滴滴回应司机不帮拿行李订单被取消","282114"
"我一女的都心动了","280829"
"任豪道歉","280720"
"赵立坚五问美国谁是真正威胁","273825"
"赵立坚说拿锤子的人看什么都像钉子","273151"
"吴前常规赛MVP","273071"
"马克龙重申2024年完成巴黎圣母院重建","272842"
