"hot_word","hot_word_num"
"向往的生活凌晨两点抢购好离谱","2249800"
"马来西亚小伙中国打疫苗被告知免费","1527224"
"李莎旻子 我恋爱了","1246714"
"女子小区坠亡一层楼的人都搬走","1136487"
"孟美岐为角色增肥15斤","1087063"
"味全每日Cxemoji联名","993197"
"陈铭建议空姐名牌做到肩膀","940397"
"盖茨夫妇离婚财产分割大幕开启","908232"
"揪学生头发老师欲50万私了","667713"
"世卫将国药新冠疫苗列入紧急使用清单","489251"
"林小清回应被曝性骚扰女患者","446675"
"安以轩 我已经是大人不能再依赖孩子","409264"
"杨洋喝酒漏了","364768"
"利路修纪录片","347459"
"皮肤科医生林小清被停职调查","333536"
"警方通报特斯拉车主追尾后身亡","322728"
"童星退圈后能有多优秀","317300"
"荔枝上市一颗2元","311122"
"周启豪战胜樊振东夺冠","307764"
"中学老师开分数银行借分凑整","295047"
"特斯拉","294089"
"杨笠说永远18岁很可怕","280138"
"女子不戴头盔打骂交警被拷走刑拘","256708"
"张艺兴半夜刮胡子","251011"
"姚策养母谈错换人生案伤害","226484"
"女子跳舞坠楼民宿未在社区登记","199856"
"郎朗吉娜庆祝儿子百天","199743"
"澳大利亚5月15日将解除对印旅行禁令","199737"
"奥运模拟赛陈梦夺冠","199735"
"中信银行禁止账户用于比特币交易","199734"
"向往的生活","199733"
"蔡徐坤邓紫棋狼人杀完美配合","198479"
"恋爱中分享欲很重要吗","196403"
"GAI经纪公司声明","176577"
"张桂梅是177个福利院孩子的妈妈","174025"
"全世界约有3.5亿地贫基因携带者","173230"
"为社恐发明的社交方式","160937"
"向往的生活预告","143509"
"张哲瀚新歌环绕","137597"
"特斯拉回应追尾货车事故","115902"
"禁忌女孩第二季","114471"
"御赐小仵作","110712"
"张哲瀚新歌销量","110704"
"当地通报小女孩景区卖气球被驱赶","110702"
"上海高校8分钟毕设动画惊艳网友","107786"
"你的婚礼","104554"
"如何看待中国人寿拿逝者营销","103919"
"坠楼女子不是第一次在阳台外跳舞","100718"
"MSI","100608"
"成都摇号新规","99988"
