"hot_word","hot_word_num"
"大S回应蔡康永","3443709"
"日本考虑再次宣布紧急状态","3177596"
"麦当劳 真能装","3165575"
"石原里美已于去年领证","3134661"
"彭冠英蔡文静互关","2384524"
"蒋南孙家破产","1968937"
"大连本轮疫情出现超级传播","1428968"
"流金岁月","949477"
"江苏多地通报新冠次密接者情况","815388"
"埃及正式批准使用中国疫苗","793762"
"梁思申上线","789207"
"董子健演技","786255"
"吴彤力挺章子怡","783410"
"有翡","775598"
"张桂梅被云南省委书记搀扶入座","771963"
"福建一温泉发生溜方事故9人受伤","766114"
"三天假期我在家的真实状态","760683"
"周杰伦王俊凯首次电影合作","755491"
"孙悦复出","752905"
"杨鸣让韩德君坐回去","742938"
"蒋南孙回怼奶奶重男轻女","740599"
"坐高铁错过下车这样做可免费返回","586626"
"辽宁vs浙江","543717"
"哈尔滨漫展","523237"
"证监会回应三家中企被纽交所摘牌","518804"
"大连疫情","517682"
"哲仁王后","497900"
"薇娅直播","461675"
"符龙飞拒绝檀健次绕口令挑战","442837"
"民宿价格虚高吗","409912"
"章安仁比陈屿还气人","389264"
"心灵奇旅","362764"
"送你一朵小红花里的妈妈","361285"
"美国住院新冠病患连续31天超10万人","350335"
"如何看待未成年心理健康现状","342161"
"朱媛媛演技","341916"
"大江大河","333362"
"你有节后焦虑吗","312392"
"谢宏祖表白朱锁锁","293446"
"报废车停路边被催缴5.5万停车费","287174"
"巡回检察组","284344"
"天天向上开年大戏","279192"
"张镇麟扣篮没扣进","276802"
"蔡康永向大S道歉","275793"
"安徽宿州燃气销售点起火爆炸","272994"
"教师醉驾送学生回家致2死1伤","271141"
"檀健次教符龙飞普通话","270660"
"18家企业已开展新冠疫苗产能建设","249534"
"小伙因买内衣不合适迎亲被拒","240147"
"池子说赵小棠是女中大张伟","239674"
