"hot_word","hot_word_num"
"赖冠霖手写信道歉","224627"
"村民自来水能点燃两年没解决","198965"
"杨超越的猫回来了","185211"
"工作人员否认老人现金交医保被拒","163706"
"撒贝宁晋江男主人设","147042"
"张培萌发文回应家暴","111242"
"中国航天太会起名了","97364"
"天津海联冷库与瞰海轩疫情没有关联","92228"
"外交部斥英国插手香港事务","90793"
"爱的厘米","90060"
"陈乔恩手机号码遭泄露","89840"
"天津海联冷库感染来源是北美猪头","89642"
"杨超越称火箭少女解散是解脱","89566"
"不得将健康码作为人员通行唯一凭证","89141"
"河南一家6口被杀案凶手仍未落网","88979"
"孙怡演技","88722"
"男子造谣上海封城被行拘","88643"
"嫦娥五号","88236"
"3分钟看懂为什么要去月球挖土","88074"
"赖冠霖站姐","87740"
"九尾道歉","87713"
"赵嘉敏","82302"
"澳总理莫里森称赞中国","70060"
"韩国海域捞出900年前中国古船碇石","65015"
"200万豪车被借走当婚车玩漂移","63282"
"棋魂看哭了","56515"
"萧家三姐妹决裂","55620"
"比特币","52741"
"亚冠","52072"
"杨紫一口气说20分钟台词","51977"
"狼殿下撞脸大赏","49632"
"顾耀东沈青禾订婚","46677"
"毛洪涛自杀事件调查结果将择期公布","46410"
"也门","45219"
"国办发文任何单位和个人不得拒收现金","45100"
"张莫涵","44539"
"褚嬴消失","43688"
"今夕何夕","43301"
"徐清风吃醋孙小白","41554"
"你好生活","41501"
"任嘉伦学生时期旧照","37353"
"Chovy加入HLE","37084"
"星辰大海入选名单公布","36547"
"阴阳师","35966"
"当觉得自己是废物时","35634"
"Tian","35076"
"乌骨里给萧燕燕下毒","34893"
"马斯克点赞嫦娥五号","34568"
"小米发布三季度财报","34352"
"顾耀东接替夏继成","34328"
